Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2668.8,20.77849067629053,-20.597054299480767,57.65699879833902,5.751892294254446,-30.016001593223393,-21.053902915990818,30.41218459353933,16.46712553734818,33.53279383423151,-36.56625562442787,-20.101172062943697,-0.9629125078834306,1.3978064033909448,19.675853672380576,-7.660631984103361,5.911503286341603,-49.5432835673045,33.898567854707224,10.535164445464204,8.485613384279759,0.530416274056499,-7.327363723983751,-49.74643305083575,-26.68257826329402,-20.258466692674887,-22.27300389908652,-8.322959409470403,-30.155176126565667,-56.41145646943568,17.27314182285838,-29.458872205738093,-7.4759807858903145,95.2280203633511,-19.58174968597774,-37.30739430228644,-1.9423713823451578,0.1063334382735377,-27.348915366890765,13.110414078273834,23.413557160869786
2678.6,-19.355921514285416,71.53647455549898,14.022357960661601,19.389632992042777,-0.8530716025325091,8.395165600347354,-9.778450612669609,23.96981901636757,-38.337152111572436,-29.835320349380595,21.18910024069647,93.06881439846865,5.385336205160769,6.30015029281336,14.179913372319959,29.80978318518459,-27.51634638725671,42.10558007615404,43.598687660534154,17.773578792447864,2.3852455303596827,-22.933620544227523,3.070979124908071,-28.283850673482476,-11.874867807064959,-2.6748200173274768,17.631968050927522,6.747487382772647,41.21341376941615,-4.9180525349132935,49.9279145769638,64.16102380600492,-5.968161197303807,-14.494250683315613,4.149822405299481,-36.949884274217,-11.886842687164176,-12.023258913201914,-39.30009039723535,-131.64112223688016
2688.3,-71.72643220910695,1.0507498857226079,-21.825106623277456,-39.03336470296654,-9.83875288932012,-13.884737100208099,-38.43621127570431,-25.652017796189817,24.44605918861518,-6.11991686149014,-11.963449662691907,2.6283971821894028,38.58913685600777,8.191783121946685,-63.17504597523305,-33.385945791053814,-60.69867948366816,-9.962740281137318,23.601437377334605,-42.157263338017515,-3.0892720431963028,-7.841151125196177,13.430339219771817,11.78463612121945,3.398831514136276,-25.177933673176824,-5.238671636354354,3.5533861893547822,-48.03749381963206,-12.261216656853568,4.814361210434026,-0.6817477173632938,-31.59717301153372,25.308242975995142,41.16088738908936,7.129849946200494,-29.359996246599493,-82.53643201677465,-12.317018922385898,-106.65258620921276
2698.0,-77.36648797318011,14.647015803497812,-107.9346433564691,62.326881925640635,10.486061188160562,19.033912073129898,15.979742859316069,-5.4342447637980555,22.541906697890056,34.5593552038041,2.9859339630723767,34.2605181845755,-2.332985973278909,19.15349844869619,44.41551898042917,36.525779137771195,43.88019410804131,13.354586253257406,13.973204095288963,16.300980149550156,-5.092439395805123,15.541904381817716,10.880076015759535,29.71674732977158,42.44833451375719,14.548292482371778,-1.4984022407499964,36.96615839541866,32.890889081000296,23.205739188706175,54.80886452329362,-69.45748837168891,-37.121136152781986,38.358508510055685,-11.724104077835797,29.594036517199072,35.51389801133158,-27.48025247918372,-10.81449577897024,-93.52906205062453
2707.8,52.80563726527245,-24.68158846363081,11.754681570711156,6.932258818316939,29.927460477413007,-2.0419759905886963,-23.103904597238667,-0.3021572913506674,-3.7624610680957176,7.9315077319174065,88.46520249930052,-60.60840263613114,6.306057353709065,-13.053772783902527,26.042954602843963,18.20675923063296,-22.695178830827615,-8.688464990765901,11.90045388313979,42.136417946477025,-16.077250632162258,4.404189521476155,45.84927887496799,15.401174895641873,17.02000514856708,17.70201350837374,-8.618223932158301,15.18508729315299,5.83643444811338,-104.44586960888788,-6.056658791417604,-19.737323103790516,-20.11701230248471,24.718875514811543,1.9230107505858314,22.96817000307874,11.36080127192021,-11.06028519788066,10.293584846434896,71.59088814497079
2717.5,36.84940622268907,-3.8913698971216224,-45.715404568737036,60.359421218358506,47.20049216843415,22.302619662603092,20.466936901505328,77.78949200189686,-30.05206904255904,32.209149082257284,101.63100919605108,108.1736997494616,26.76158915900845,-54.68995499111066,-27.418736294545624,-51.06756717764575,-7.374483058044085,-63.25724229465794,-27.86173726287211,9.757534831864547,7.236809329796401,28.23080583283462,-37.505048391120354,53.69077531304836,8.438299701097307,-3.823049619762571,3.011012822026977,-37.713295955530775,-32.05823682746541,4.822965106654234,15.498144259406821,-13.356431211150543,-10.429051279225341,33.97746130915564,-4.739433606857766,-21.725135742945866,-4.996402558509402,-1.8563491822187075,16.997408700867084,87.03805508819578
2727.1,-34.4255932727496,28.110832569354386,-48.54934717070731,35.76433270244422,31.37133562411276,24.407923931304595,3.981667827503877,126.64098066174628,2.3454337448223157,41.51409613326473,-42.23328039791741,-10.102048860221196,-38.3016959298883,16.172332647149048,60.849862855724496,47.55943705914622,4.649865783267998,6.53577447913683,45.75952147491515,7.982710431937761,9.68886329565479,-28.534584620764875,-59.897374479262474,-21.24412516496149,19.209983870492565,33.84709418017758,24.654319118776723,-1.5699640868255997,56.775913255668115,-105.18330392472598,-13.759767947728164,-7.015019096417305,4.2335083024429565,-40.65301433508428,-40.42029460291663,-5.278530885296675,-17.679959273381385,52.66084095762159,-33.89386330866961,-66.60048861704287
2736.8,-31.13838884612433,16.747568792437303,-28.872020172206376,5.7205508557552776,15.68443860580328,35.186951247019636,18.438650549516204,-55.87806346390869,16.02440340403939,20.121984599265033,-9.138487582905825,29.565173573910386,-38.44173288613345,13.090939946074755,62.456909864929,11.309515821032619,21.26118905091043,7.106431190032275,32.056906953259045,7.616350718503497,-14.37567302474574,2.2609481002128007,54.67258211533321,80.45125306251848,29.764981916922892,33.40081796865405,-34.27059448537447,21.602881486199713,63.78612833032332,19.41429441825814,13.390036315273377,7.299041605616196,2.8734701934722935,16.649097396508665,-23.11695621085871,4.971506475954811,21.93538467485132,6.547755856769413,-58.655759396017146,-19.320250681881717
2746.5,39.900434341830675,32.67580597909067,-42.49844264357016,13.931173726186216,36.73126160426082,30.17330041026827,19.7068497997996,-19.594055733856514,-4.020038006945526,-4.128602343945545,-42.220210674405585,-10.951801346414953,-14.024627468687498,-3.8058709420400874,27.438845284106833,-21.327310616444752,41.64734385516016,-6.28607750371031,-7.338794872304845,-8.87293516554982,0.926708720491014,0.5501872627692705,52.08209253126506,-4.362186073361357,-14.725687168660116,-12.757165455236589,-6.868351553674259,-23.19680374965214,1.5023437964902655,42.810249584136855,35.34636456879303,30.469580054100952,15.364215463701285,8.8185106002893,37.048239429049914,15.923025577159308,-22.5133493558626,-12.049307527849237,-19.622419684967213,0.6299209319650032
2756.1,-95.98159514690946,-0.5451349575116122,-67.10574666946016,7.398728348722642,1.0067116431785337,-12.735863843792515,129.95539316375243,47.80717610021716,-12.1343484998483,-5.436083900690505,20.688865219655085,-48.48105592974886,-5.581642213002567,-20.3881330938418,-28.67272082603779,-16.36014770237087,-31.870926067466964,-19.617264802511844,27.685113105196876,-11.081298430095615,2.982954447688357,6.617690398189353,-24.494798382648625,-17.135751330837422,18.104087329180828,-11.138810701543832,-5.177148607925059,16.891831307307967,-22.082220113905862,30.33211794316078,0.10669959740142332,48.6816974547709,-76.11916175422742,14.27629138003141,8.257261390107587,3.933579781299642,27.62771581266692,-23.41470513685482,-22.196119293699667,89.60910923770095
2765.8,23.34616014452191,30.788275041522184,-16.559814590017268,-23.086645983919624,-3.445683449465804,-6.557346765284024,16.99244538158176,6.448762828393601,11.781415582994128,-11.807466743586588,-68.59872333060615,-0.2085779554340661,-14.5556389045814,0.19050079716779322,-3.4599015732636644,-49.47896840300023,-81.16991679913349,9.953984276774058,-8.972938467183383,-19.950003397722924,-10.079082457370646,-1.8000399106740872,76.75193939081029,-34.26731539486697,-1.4251117072483197,-13.96979693437521,-11.282495603956715,-19.285042601512828,-48.88749328947824,-67.88971630582733,-18.650048896088165,18.75848715540986,45.23790192031332,29.390627117634608,47.32949233791173,28.139141585684,52.46570857443625,-49.37758962714389,19.96782731020795,15.258334354363583
2775.4,-12.504064168421813,0.04861947009091061,71.7521818099288,-8.680548381774003,-2.835496311306798,18.205319396501636,61.6118409710907,-119.07873016497322,-7.772588983142612,7.70378567976428,20.714501443603517,-14.328507245712217,-18.064922348170768,-9.988583207044286,55.91805660088346,28.959890007437714,40.34926239922065,-20.993253785436067,36.3777740733091,9.437793330502984,9.504154193010073,-39.7061611817731,-28.378215135720588,-17.32903746822288,27.73650107705221,1.0233102634789475,-13.337385047042876,16.985075984269777,6.713802362725005,-36.25587214984215,9.185018134564295,74.50538385107124,-10.755418242118544,-3.4067120560529247,-11.929508379385084,8.038291032239272,24.13312303044502,54.125225790138074,-5.919676267583839,-52.816044308695965
2785.0,-24.517354184747273,41.970757009916895,-18.150273627172528,-19.535269526564974,-38.15195545030616,-17.131742360038288,-127.04227920145212,65.21961935328099,3.9806250900724933,-17.017609838262274,-22.21512291634209,-64.68296279397526,-27.57234349980675,2.62198192560939,8.17025288016032,10.840038128438756,-22.301380754936858,12.415107755428345,21.078871345400586,-28.80007020109946,0.47022848184873567,-28.322651096792853,-8.74012303937522,-11.904650038800952,-15.72714659519825,8.718342047849092,-9.326681412831373,-20.251383032487333,-20.289166373916203,70.24482036001659,6.5606646275357505,30.077957297577207,39.05768715852018,-7.440742207333699,-7.3665700706595985,6.10885674550326,45.70929011521355,-6.805135856167681,-33.39970960117313,-57.30718805527047
2794.5,24.835454144883585,21.18254148839755,44.260163519040205,3.70776761553887,-31.192006206916943,5.170780404545155,-32.62550926436396,15.863641484023894,12.695821989475576,-34.41470552149474,42.97267977912056,37.09336860514604,-12.838948514219595,14.896561911991732,7.6464440745616,5.832274384336522,35.39923591571141,33.349254764655,-30.127462955240873,-11.202698233939714,-13.79519031034301,-1.4925167662787544,-49.97980800491203,-3.7361527682999736,15.424149250756656,-7.301972583146664,16.226084373757516,15.776331329107173,1.0120965507998108,26.14015654290702,26.97974098191765,-5.168129562919361,13.04110252143721,-7.328138959165727,54.378670268364544,-31.39813380362972,-7.420803331731506,-21.194868645797897,-22.041761262004798,80.51202292414872
2804.1,70.91597643737074,-36.24972069094137,22.342652357278936,-21.45690665206203,13.435221147714657,17.77691279913563,-32.95273911984726,6.1975327008003696,-16.508631220800595,-35.357852302953575,6.468406569379596,40.20026839826581,-32.856027695983954,2.917260687081125,-17.906428228522884,-69.55168272153551,28.804424317568753,3.3531413387425495,0.9668688163386889,-35.906315235671,-0.5794798678206661,-26.456933152455235,24.085579784846146,-13.998354955432859,44.80516493363832,-6.340771742548384,45.87131380955578,-25.285004865050475,23.319115891915715,56.78214963150823,-13.980556148969299,34.947815984642766,-42.61710732398199,-6.451834146515296,-49.50468827904465,-31.333262351385258,-26.878113066697182,-25.63848723677762,15.45601896115187,9.029438737338438
2813.7,16.591360475639966,-37.97877432994754,-45.039911692294744,-5.08013236923685,-16.081284669296593,-12.563836225765328,-56.71559645625229,-43.92808875671987,-5.803627154832299,-41.193959899948254,18.57834501754605,-19.046095597307456,-15.080589144120722,7.014712673784494,-5.953185457361371,-26.816696700976834,96.77202154036128,5.817755292601589,-38.25002305156235,7.2119742688528845,-2.29563835932467,-35.81192609945721,-13.236112042730468,-6.12269237240244,5.91414237465942,-4.395463683205151,-19.524190656306125,19.19582118894958,-30.446684751010025,36.028217636395354,-22.192491672741767,0.7270028774623682,-28.61017762782845,19.582972927306486,-0.712308368034968,-45.26597106398194,-19.869853054664304,7.26361129404529,-51.825315975837185,-33.1343762981132
2823.2,34.93782350024566,-10.70373928935185,11.187145594144141,-17.775604098439885,23.65113121124861,-22.257726815938668,-60.78641402057843,3.5507772272065203,3.0955922280561765,-50.99940248147101,28.424137092050657,129.4825560303977,-2.2063565201409006,-4.6307389561768915,-81.38985914345238,-33.31167590050301,-62.62898430981511,11.483749929901482,-29.733124853321925,-70.35834376339406,-5.704606050882489,-14.896875886361755,-88.82343102540442,7.117798969143593,46.2952392054471,-5.79082291512708,-8.247415069068602,9.731550767453797,-52.954206786298414,57.944503013402624,-14.913932620391819,-104.71679422243572,32.188917881391134,-11.805272132931236,6.881097703090205,2.091430976644034,26.053450477862654,-100.3204081910315,-36.05125108996566,-43.7277586247132
2832.7,30.695928551600275,-10.827937577747896,8.76900234646228,-6.180508619835393,22.630731262609515,39.42323677563303,-39.6618531091103,28.368523218591132,-7.427634989346274,-32.93543499425317,1.4955747780793445,-35.7135932936334,-10.448547137333975,23.585549814777934,-45.899886030300934,4.711152869353825,-77.66631642323625,-17.418801296396182,-48.50759793223651,-51.514503817590764,-2.3700937298118276,-48.618581656786176,-57.18360165571128,-2.9553047600933553,93.58402280583124,27.342815290532258,21.143606842147143,29.262034604433836,31.99869293190801,-15.74039967727435,-16.705526848998907,-24.899873229245323,-22.719933876625923,-21.34005544771685,-17.22911123092873,-56.40583880649285,6.073258151290702,-53.88010524400801,-50.15308949924929,-12.75673211687645
2842.2,29.286800192658525,-5.11962118828006,-50.86627948130214,51.791744620352006,44.19746101563001,87.18827568821911,36.72050353546054,-38.056812516905,33.05572029561284,-15.068212545627375,-83.16736965049316,-50.58168188739458,-19.167158253574627,19.1016858847048,-13.971563934147184,61.06689388840066,-28.917435137031994,5.574034669790205,-52.111630420364804,18.30729543685021,-2.3062417710234087,12.901646873551016,-77.26196610393937,37.3968613850179,131.74388855172444,79.58469442286145,-1.142334166368201,47.25615338797037,64.59545293961696,27.380755905396562,-22.530430986015595,-13.775060391274678,15.71297753645149,20.008317151538733,-0.9952626572183334,-13.119771756228943,96.9835161446879,-13.539007759641038,-30.442530217902743,-45.11194852966636
2851.7,-25.8984735391671,-16.18895967654938,61.68148678478813,63.45236399983801,132.42104405967328,142.9747689717355,27.495039105705132,54.66300578497102,122.68942964198055,13.49240306038871,-58.45687326963953,-86.99727700912374,2.3238561263925135,36.91355119914086,-78.29760100051988,2.195181066863526,37.02096582649159,-7.547067507056262,-30.266559709986126,15.598006727249356,-1.051953624835491,8.490361830484716,1.0698517013209425,48.48845782710825,240.76252143378218,105.46054400850039,-21.807496747768603,83.34206756439802,88.1163270539725,-9.310210313022942,-18.85413124317443,-32.22469271091089,-52.392365907333314,94.41367372103898,44.70003825869813,-21.561718670550732,152.62256473005453,-17.125256887500882,-15.615257593610352,-4.556784924711351
2861.2,15.223294456965888,-18.635611018266474,14.512574388098614,177.84081008469778,316.0464448584204,305.42625800934564,5.743511926062467,-13.384980896985198,184.72430921739985,88.00805644173317,9.694203535272706,49.12011212013009,2.063457054657732,92.62016740490624,-21.603308958939408,54.01034068671274,46.25008417651732,-2.749988779950449,-22.37851204447327,92.84875570750535,-2.215902202041846,16.04983043901754,42.89895398795896,87.77604683293941,331.5045822306305,261.70806280255965,-24.07702542983853,141.15096176964028,207.24847343918077,-98.73919485897189,21.333139138958515,16.821269440651136,-34.966547591061826,145.26086876322222,-23.074714255847297,9.534281082732235,196.30572694423535,111.33435858903243,62.91408715693882,-9.939107798400144
2870.7,64.76388097348112,1.5073854602390355,25.747975349287778,255.044520237913,375.30562053168666,425.8791658548734,-8.595050530640847,-113.09281247334165,208.004174828047,160.45904583902978,-55.78115409661474,36.71967599434788,-26.459625983462672,134.68826842876123,40.74783015305644,104.75647975518726,-34.10650712752592,20.430144173523026,9.110412896612274,158.30211060079415,13.349344715564655,43.47947290839423,8.172336120609245,150.04101525907063,496.1987317200564,357.45594876899224,58.22411592970945,233.04900364213157,288.02758382897423,60.19483632079528,35.541032224134725,-40.70391242049482,16.925088228628482,177.19572429984967,-23.39523163932934,25.464343908709537,293.344325810163,242.9357607504985,101.46142307541919,32.613671492336294
2880.1,-32.64245553998021,10.900853794003577,32.03123479993005,243.66393060923915,292.266528199287,341.9649155617138,59.87380571467446,20.172808736161347,247.13684228000582,119.19684995748628,-11.494928163442324,36.202007594256926,-3.1208691344059503,176.94158737885985,26.207493930119085,110.66672393111148,-12.405662142137771,8.050479379370714,34.92235312363255,171.64151416227236,30.017440852133085,62.36811332570534,-6.711211090560255,82.82347324291587,437.8676306798469,328.80389987175096,33.29937111434609,207.39336081793417,233.98634545406088,-64.873208805833,89.60614499051813,-30.412650353691475,39.67669367219338,152.42306229645322,-35.87891834147746,61.354636115516826,277.10968435072357,226.54319954043842,163.82772577353347,104.87813461586141
2889.6,-27.25264469290824,47.189467570699186,34.11734316138614,305.0014773473221,213.4401249810368,336.3629301832619,-12.59960632547876,13.170489685389711,315.123127379356,238.30979759621374,63.8014772677451,80.81911982014869,-107.01210399766164,129.51985736263885,227.72235432416568,162.42509691693726,34.11317548412872,-20.516832807178915,128.90553776070894,154.48118992491914,14.8050310547586,138.0297242230291,37.501287444728575,253.65853080976078,313.1829398877889,195.62861407478886,35.53368993107871,185.55920093311028,294.23944553458153,10.80010095117347,122.84349392405215,-15.058286439114653,4.535735361767749,287.51170471759485,-3.2858397651887543,151.1848170382071,277.60112558880286,300.72004497618747,205.2730831966869,20.34662906007408
2899.0,-41.65935195475061,-1.6501816348394733,-110.58086982339768,199.78959659747017,230.88136799675007,235.76263277288712,14.989405585140204,21.317833960408116,180.34084593217722,75.48118335184677,20.11780694357789,59.57949239570213,37.204149146568454,125.49681148753425,-11.662519774192788,87.4135647398511,28.87280216603031,-11.366443510854687,25.28384260499027,134.80226919300776,21.66175340704764,52.954328806846576,-1.1765225081828277,113.19371032256365,357.9153201216694,242.37978934205893,-7.688723618235009,171.75269162372206,183.30957059778922,-52.37431594022676,74.50109168843004,35.36887788758642,73.50580367346596,133.37347350430275,29.387526323041172,29.446373258294415,214.29597254728702,60.163133267551814,49.06249807232774,-41.97709986392033
2908.4,-35.91251767490714,-9.718493529217191,-38.11393228393761,164.3407245049791,254.80121436370948,266.9414463839187,-63.768206878171455,49.571133703732954,192.01281374454922,90.90430107427443,19.04289696031519,-56.927794452719,35.038071199286804,126.6051828592175,32.00693182398908,108.97409316175705,-24.167340303526608,-20.23395238595965,56.69013456717357,86.99956236149836,31.24032387994216,79.90594827993885,44.850306241889356,152.25153414428252,385.7954321592746,251.26012363751255,34.9376051113976,207.34100052582932,209.61040716339107,-60.44661862672204,75.61995092291423,45.46504614530191,-63.824963858850836,153.59719059760494,-40.269969622494585,70.50478494492813,240.71454824906203,99.74418214644027,117.74182080921076,10.072667410192253
2917.8,-50.441916326335296,17.04229699648871,100.09468573644716,168.0312970101736,164.9556211987529,219.1217939578849,29.65001325929022,-11.499434817231325,154.30784662235686,74.50305582132927,-58.90341911308833,12.814186338016668,74.22924672586768,132.40170457983712,55.12293485971975,83.20503475619998,-37.43466570741135,-11.526822835423722,74.56778625485083,108.99564822803325,5.741289343849871,57.12769821322189,77.10983842429425,106.6995084269841,317.37893677839054,189.71831492510114,33.609919380578816,158.5802952754703,176.43160624970955,-2.8457289139859228,15.898047800809337,-42.24405232680803,-18.941035583671265,116.78367766283375,-57.739365884709485,21.502651857453202,174.89117571700936,63.03200602870686,43.363117013505644,-48.46115253236986
2927.2,77.03326878397505,25.041926525776415,-10.667674542255966,159.44074473412894,158.42254561867767,240.8500984262604,-41.32410028114816,-64.62140162194027,123.64776037144313,158.09350825821468,-96.30020384534002,7.2310545213684065,52.76085818311981,88.9601097485847,180.6705451691612,85.82166732096675,62.35282852391269,7.629504915208408,68.47725064863099,135.8751274165583,11.075192506402573,54.512792819952125,-65.97124522695229,93.76313920758855,245.66949475680354,190.08706116877624,38.340720173878765,158.44574350868314,203.12081360645521,-29.287524002022508,39.850327522422745,75.66592285682422,-20.417497409040593,114.89075634373108,5.405326052379749,34.93420088101922,118.9131779740104,112.38326920104248,1.727771062113959,-61.73364780002679
2936.5,-48.476101491043494,-14.029542416767004,-31.390515496376544,160.4584943059857,148.87894441592377,180.40278229365265,45.90234437199145,-51.79614767457618,160.2613707906111,152.72930503972668,-15.556629620443005,-56.088846621760595,182.72074340356227,52.83713146352857,168.44252994913649,41.190330271068916,60.2058882225041,-18.10225706747816,163.0842173816832,131.0297824417242,8.040008684097828,105.52676483780692,-59.80862583532696,138.90389051109847,235.45676687229903,146.75506033248536,-32.27824178823864,102.36151286132726,142.5886088405028,19.237403260818695,-17.924830040921783,-39.212463896927154,18.336458351300266,163.279245957661,-79.24013142391433,106.26253059126611,160.44087804211864,20.09446243919217,38.936907712774655,192.43093904722963
2945.9,7.872464920408348,10.950583242176855,15.773726888498231,230.54096334854285,195.21477375907628,303.00326798394855,5.34837127101089,51.81740807514746,223.63349324036542,287.1638905623991,-22.650238824433494,6.8641048813693715,230.40792252304843,97.05750118766451,302.2995156698313,109.24060594260611,-59.03410377022092,38.73684353157035,245.67275779515833,217.8160921390757,10.60572412123021,142.3162536374703,-46.38938747336655,182.47300432715713,276.59441390208644,183.96901038017194,37.876170955837054,101.55077096907526,299.6935620713583,6.577388480176161,37.80067611634121,-112.87055565085271,-69.66431935687885,206.69996280813908,8.34148478101784,159.7393697152242,194.25659776618704,195.02026630870898,33.483479259557555,21.06053845552715
2955.2,-31.14169233617018,-1.2376007610785322,11.607755488617244,391.3535609470257,281.78398820733037,439.6409691346448,-114.83947646097312,59.99752604719565,267.5089430777599,456.03041575065305,-57.425018877102026,-47.76286020558204,417.90537711865085,82.23542984769087,542.8098436502557,86.89022079024848,-1.5990600983260208,-4.665431004832243,456.8219429625893,426.2967385096275,7.470546077793472,292.89182592806344,-45.56263345280721,344.05072188596523,361.49709662182704,235.88860927341824,2.5223236695433116,151.8976843075471,412.35841712743996,-33.489148346867424,27.779739364551574,-22.16377465894547,5.7251931919529255,308.7327231919876,-32.6926782397283,311.20712333666904,261.67265898550176,232.95435955453485,117.94759716736365,16.44959217520497
2964.5,43.48798018275821,-35.8790855850362,-12.879298909592208,773.0876961714812,474.0875423032917,708.8162993825921,34.44281022935806,-10.254411300673048,515.7545356598476,952.0810315017034,-42.76469281201749,-21.865195872949748,772.0920866205328,121.88512793584889,1127.3658551077315,59.65882289477399,14.513009947557833,-43.72441165470904,866.6648439574684,828.2623988045497,25.795715543921915,611.319047002242,-33.21482834514349,623.3022844149593,449.27747580715237,310.23155497379656,1.9429393556605987,182.01641800937622,809.9509178304638,11.043556091006273,31.96679236271656,-9.978256127944107,28.614986116233865,571.0763434060029,44.77169490639514,612.1651933944784,398.1523835392813,495.34529404548044,322.06505801992114,44.80044548562816
2973.8,7.804149975095484,-9.019738789298579,-3.6464635665355587,1502.4967780919558,814.3593905895632,1313.7626723646401,68.16072433922102,-68.90942769478745,953.9390863436814,2119.102888712764,101.30275867180477,0.5164200208992185,1815.2600304588393,205.49780086918616,2649.3948912595806,151.1043469540155,-6.6627431712843475,-43.881963242187474,2039.6705318532881,1803.0317502750106,27.73874472458464,1395.8294821526617,208.6221193354719,1285.498933141576,640.1562122336937,420.9985454428788,13.160489201881404,252.69813720663927,1582.6708080021447,-27.782386226834973,14.619756205424522,56.65208032353743,32.96447802203204,1097.3326397469814,51.70218857560549,1527.0139818275259,656.9640932667442,1098.1712927065107,708.163815922089,58.01780458214736
2983.1,47.175282536145644,59.7421599428098,14.678521810608828,2359.8612157784964,1125.7764876087479,1940.2925017176399,154.52035176250217,-94.60752228372233,1524.5404104863146,3556.93913828105,261.99763102132636,14.587495591430198,3550.331188063715,255.3036540578541,4615.776293323125,223.19181403732273,-38.76261521735062,2.268421828375871,3745.8850777235402,2939.7154701721793,53.45510976295943,2541.1996966719785,243.16362220699392,2094.716909293251,871.9649666770821,580.9782786422375,57.67325039528279,389.34300703140775,2408.7978314641978,46.40403481220264,100.80190674494929,203.93831208799452,153.97425461780543,1834.7134285117197,7.306176004896656,2784.595890574686,963.7161100071087,1910.6685783651988,1226.948824531702,274.4879660842246
2992.4,-41.47693602738623,-18.02476748250922,7.02228192693056,2192.71441830115,1286.8827879034486,1922.3832010784406,152.64666320583797,-32.42780337285243,1560.8433234448005,3088.8219311037756,118.45989415784445,51.47848738758189,3792.2975388653063,312.23489291200383,3993.647402515688,301.0502441925954,54.13176389323253,4.769639327918924,3586.690552641717,2551.712235747224,73.52426996140076,2455.4772558528466,404.55008127148176,2037.3084540974212,1034.2663999129493,777.0194525334446,76.04619560535708,422.11519261575313,2291.142732038338,78.53060724213222,79.37607609085364,256.0112544293079,94.76665087533671,1788.4365259970136,5.711386019461841,2737.194321574833,1079.1267555995933,1813.358373849117,1320.4990375065956,277.44560517283753
3001.7,25.331682921603914,18.103458972977172,29.876978114044917,1595.9777947299635,1349.5672460162687,1739.4571840838937,27.146310420202965,16.12708146165403,1226.7086405761918,1873.270418078156,131.311517179366,96.80039967038327,2177.975062293757,364.28172284178675,2127.6995600545906,383.26965746726637,52.50964031591245,-25.60964134424117,1999.518027681312,1678.175724251314,85.3516846217918,1513.5227249879229,155.4038962726837,1345.2368087815232,1395.749172716926,1006.8697650780722,81.26576210707044,530.4408590917469,1870.3292535462806,-34.91236788451113,150.53009563740548,33.48371098368081,178.94589529008448,1292.8307484996606,47.52681879192997,1538.1036767668406,1144.2543518834168,1401.6549019858398,979.8714085046047,90.08438758022966
3010.9,29.91947565481395,75.58162161354132,26.564070592972286,1771.1647541349835,1944.963816489811,2267.547864370849,131.3575865720676,66.38772683652155,1267.8371772375422,1638.0607501014042,91.9033109451065,129.8914794660482,1048.0277377792122,605.0593492573541,1356.0491071571555,557.9290739087683,59.68526713191494,39.787773621105146,1154.2345739158172,1580.849612935618,92.71181304601564,1056.4356693698621,90.07946695431656,1208.302214572993,2087.458945864644,1480.7719142376923,129.5123442864797,820.9341715914607,2174.0241398097396,16.389816518886278,271.4757788515035,-21.29951503277728,58.84452579580616,1309.0959123164564,102.09290469982834,1028.590358089583,1536.6992206977975,1707.4263856029393,1051.0928911835638,179.06297086669184
3020.2,58.96626180793676,92.84372959161229,4.766064895245435,2472.9067055862556,3040.7274538666784,3470.179655576156,254.37808777865826,-0.952876922825773,1934.7697487859043,2037.5580780707353,36.34629916885723,107.84952339961244,703.6785447518164,969.4309775688572,1287.1313850407053,969.9265135645338,210.33200769273174,-13.42436113853563,998.3132624187242,2178.7995790513037,206.6091145359553,1199.45165429132,69.69286066340504,1477.6779126992674,3344.5603801317347,2403.443597973878,307.6483163194456,1398.595295246966,3166.8501346504304,-13.88064145445302,420.5419391997004,100.76508318886383,119.55706178711579,1714.3058337441976,170.5076720485263,997.8907674819345,2493.5996838819538,2516.761047527988,1544.9984392013084,315.557339207552
3029.4,156.53489869987843,204.01469968658768,77.54883233608764,2988.2500581538275,3702.359112689474,4229.450971336666,172.65614498525525,4.178591113392784,2454.9291705783317,2464.5385528833635,187.0973213673385,122.12401378753513,632.9464626417144,1493.2208131864475,1311.3937349225616,1422.3499964819957,224.50394969260054,19.05362368166147,1030.3781642635258,2632.4012998495405,290.9990483934939,1354.458245044952,80.70617382698777,1839.5881443877824,4316.80713629383,3171.3065142482005,496.0970523656114,2110.7483951903346,3843.6089818900678,186.34282286129218,747.6173901485486,79.13514160732497,347.5246785248572,2218.483329079681,173.2199980987136,1115.6943068827684,3064.4770632751047,3310.528110588559,2066.2380062156726,442.44757989353405
3038.6,159.60308917455313,228.5214390641423,62.89776825022555,2946.0172209077455,3472.6567475008005,4058.764225289229,234.77908863034193,57.775547009887795,2383.1992579718767,2434.9883254365027,92.74862906463642,85.30209538517346,605.245470879051,1642.1190615202759,1482.6294980200469,1593.9895427085867,234.17517991641336,74.29073946888232,1125.2123505237143,2653.376452581497,303.5930739205144,1383.7390069234139,103.71430671904513,1842.5511508659752,4271.255875126561,3125.7233610222333,580.9779265846201,2319.1836365536374,3785.9344253503687,165.04816173566155,856.3229451646005,163.40333633420715,225.32650067054146,2204.913214619703,139.8177532789914,1158.1173782309595,2944.6806807164685,3321.7077976122255,2148.655545884492,421.89277896899495
