Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2649.2,-0.041946852535170776,0.019042447888727013,0.0347275192498146,-0.0005753425160668207,-0.0001758480002110895,-0.0004998751572514833,0.01955651607633527,-0.019972686468165274,0.0008486547938881883,0.0006649670376915042,0.07739569519538966,0.10713105587258928,0.0017676211873038144,0.0013646448699666945,-0.0019300979479696411,-0.0013386835414444546,-0.04140120270988555,0.04714974695808569,0.00045103373448378324,-0.0026870303311779826,-0.007194927578288289,0.0007883033271367622,-0.04829309333843846,0.0017189374090724797,-0.0016839248631473171,-0.0006916315804244807,-0.002383689799853255,0.0027228900959446398,0.00044093006559274247,-0.011164342914083926,0.006425665506873815,-0.11264780041545572,0.01156500196858321,0.0026573247624816017,0.027038424174920812,0.0007677306885308921,0.0018905780832085867,-0.0011282733363680584,-0.0003985063457195193,0.030981846641437247
2659.0,-0.008966453308245496,0.013987588891345125,-0.00038418038960512206,0.000282083410752729,-0.0011761969164289679,8.879016073340736e-05,0.03746149780509856,0.037749498411868206,0.00235273423552375,0.0025470451440050136,-0.016610967677158157,0.00876737395250836,-0.0024604758950598116,-0.0008133872339488493,0.0052199054594960406,-0.0012168128564998275,0.01299313794043263,0.125853147157421,-0.002954611861219647,0.00032101960038693735,-0.0029437207949091727,-0.00303269225685202,0.03513903369967959,0.0015223843356562575,-0.001307771146030527,0.0006317728466069915,0.0074386974134539536,0.001459205413070123,0.0009681764527415596,0.07527938990673032,0.011543204577599787,0.010242689648076932,0.021552475915585016,-0.002666887929479155,0.0578967438462938,-0.00473220784859388,0.0012263022953804795,0.004038766265923649,0.0006816212859503087,-0.023055299840582053
2668.8,0.02112156235707301,-0.01455377618865346,0.054513513548191304,0.0003456195483575111,-0.0017803189008043707,-0.0010222464956563058,0.022181136720738702,0.02118669219020951,0.002560134590855773,-0.0021462427498238493,-0.017023437221833162,-0.0009645337949081609,0.00011410299315982174,0.002412259285417019,-0.00045865494958497566,0.000724163335894214,-0.03264349851914396,0.057726627027247436,0.0007536017888423672,0.0005278981191239413,0.0003755440279197119,-0.0006398224325328006,-0.034143859855565166,-0.002284856992110206,-0.0010077197843745872,-0.001519574453965156,-0.002585770374413031,-0.0027180410476526627,-0.0028027297230739864,0.016927224121378686,-0.006590546440309185,-0.006588866003090354,0.06573760470291524,-0.0016469982406638831,-0.03272407897383057,-0.00016950383485856227,7.504991448492707e-06,-0.0016485307846716968,0.0010459750104341895,0.011240547656105692
2678.6,-0.019675505291107898,0.050547317342960106,0.013257852760246958,0.0011650837419577159,-5.059766181752136e-05,0.00040761699384921746,-0.0071319161334662115,0.03083969793046173,-0.00292693384633948,-0.001751173011702971,0.017944790313973474,0.09322551738026182,0.00043960521191641603,0.0007723983058836717,0.0008489753151432659,0.0036517195352903137,-0.018130203488116052,0.07170253112874576,0.0031187030048025477,0.0011057113245362378,0.0016887956834321215,-0.0020025544569819967,0.0021077909395649775,-0.0024219756178513077,-0.0005906932349593428,-0.00018248944712177643,0.005477885735788604,0.0006081857256584758,0.0020476347712006676,-0.004819561973897795,0.011169885845907435,0.05654754882151715,-0.0041199283582148884,-0.0012190946038012406,0.0036400053838675376,-0.003224484843108602,-0.0008389708276643426,-0.0007247348636899561,-0.003135439675504523,-0.06319920966472727
2688.3,-0.0729107005006719,0.000742454646412499,-0.02063519209107759,-0.002345435760851979,-0.0005835593283402134,-0.0006741564212788554,-0.028033463190102782,-0.03300402391862562,0.0018663879320127527,-0.00035920623999366496,-0.010131699467656421,0.002632822699785688,0.0031500327999949723,0.0010043124547005977,-0.0037823964898622497,-0.0040898019852062106,-0.03999366031416472,-0.016965772561352812,0.0016882589274121928,-0.002622643645865451,-0.002187258806312794,-0.00068468614030432,0.009218020107371003,0.001009130676029306,0.00016906855847039038,-0.0017177631264617041,-0.0016275463152144423,0.000320284964687034,-0.0023866802982336214,-0.012015669441021035,0.0010770701239407345,-0.0006008501742135647,-0.021812093344336862,0.0021286469454568973,0.036104159905666657,0.0006221966194682854,-0.002072222288079092,-0.004975109513898228,-0.0009826763608641843,-0.05120253491148892
2698.0,-0.07864387868835283,0.010349508562549703,-0.1020499985355044,0.003745095992703043,0.0006219526898108945,0.0009241683118339585,0.01165483064968755,-0.006991728509976975,0.0017210112395167907,0.0020284484773770766,0.0025287510205739827,0.03431820373039449,-0.0001904417392174095,0.0023482185449439632,0.0026592319877827473,0.004474433792104501,0.028912154145771907,0.022741822694375132,0.0009995317734791435,0.0010140995554624396,-0.0036055364365271537,0.0013571127955908817,0.007467626680296194,0.0025446760522616256,0.0021115135292411255,0.0009925564465928262,-0.0004655224100548608,0.0033319498938115147,0.0016341409744596042,0.022741013312914914,0.012261853218909768,-0.06121552434377526,-0.025625383844205377,0.003226289634158288,-0.010283765857027286,0.0025825661993398234,0.002506563365251541,-0.0016564474888583255,-0.00086280206465746,-0.04490209975304137
2707.8,0.05367750611338174,-0.017439887726527447,0.011113811096912264,0.00041654538007906684,0.00177506732119321,-9.914564577041858e-05,-0.016850840329409353,-0.00038875719446934866,-0.0002872533310167222,0.0004655368911611355,0.07492009999953497,-0.06071045096968076,0.000514763716456137,-0.0016003922946375003,0.0015592355898570527,0.0022303408898952694,-0.01495359175274252,-0.01479578075719777,0.0008512637254780963,0.0026213468341338424,-0.011382975514876117,0.0003845720451603711,0.03146901710090211,0.0013188186613670703,0.000846628532087773,0.0012077188884330983,-0.0026775029202323495,0.0013687099820524008,0.00028997564197554796,-0.10235420177482063,-0.0013549972571648388,-0.017395252999581896,-0.01388713319355498,0.002079075932281858,0.0016867636254574675,0.00200435041959109,0.0008018429365036798,-0.0006666889853346258,0.0008212427504480893,0.034369864621911286
2717.5,0.03745782325959539,-0.0027496226269306495,-0.0432229803537864,0.0036268752670226886,0.0027995710245998784,0.0010828764094250362,0.014927567083209928,0.10008437835364672,-0.002294391032938653,0.0018905040047253075,0.08607006096077166,0.10835583531669644,0.0021845496038282656,-0.006704987440089241,-0.0016416059587452555,-0.006255813117588922,-0.004858961890519112,-0.10772216833369462,-0.0019930068628967947,0.0006070255680715109,0.005123787971688822,0.0024651025308328853,-0.025741888163800512,0.0045975970603483966,0.00041974753984479093,-0.0002608273479748579,0.0009354590559838559,-0.0033992932430297195,-0.0015927717320038419,0.004726378798203805,0.003467248805958582,-0.011771530458700125,-0.007199360522294304,0.002857804838475562,-0.004157181238265547,-0.0018958752454466344,-0.00035264502948149234,-0.00011189653165157976,0.0013560872019066283,0.04178585079539757
2727.1,-0.03499399096486362,0.019862974566290655,-0.04590241514309342,0.0021490062545631754,0.0018607069159969228,0.0011850968822541277,0.0029040307244877143,0.16293696613056688,0.00017906727636127532,0.0024366544049970336,-0.03576684957845873,-0.010119058007580044,-0.003126568985587413,0.0019827276744642536,0.0036431838571882036,0.005826064695519486,0.0030637429714185853,0.01112991608696953,0.00327327185243071,0.0004966120457877412,0.0068598851995745475,-0.002491628371553636,-0.04111103921453692,-0.0018191565839497817,0.0009555649545190746,0.0023092161205637814,0.007659584150574889,-0.00014150893410213677,0.0028208372836916267,-0.10307686798499834,-0.0030783388119561645,-0.00618260294657902,0.0029224664571480476,-0.0034192778562333187,-0.03545455096686494,-0.00046063859651642824,-0.0012478477637024512,0.003174276431102537,-0.002704120084711195,-0.031974037993293306
2736.8,-0.031652511818996844,0.011833748863562216,-0.027297904775205994,0.0003437363048500175,0.000930280550915265,0.0017084593649273191,0.01344823577296145,-0.07189301667189894,0.0012234181755123783,0.0011810523888967494,-0.007739273569867503,0.02961495341569959,-0.0031380002079811585,0.0016049489880117964,0.0037394004704541716,0.0013854236913358466,0.014008752414558522,0.012101700123736228,0.002293095902753597,0.0004738204578510314,-0.010178228715498845,0.00019742507234540225,0.037524961433520396,0.006889124666666678,0.0014806037206202094,0.0022787689508189175,-0.010647160892431002,0.0019471787656162444,0.003169130686921214,0.019025497280488645,0.002995622356379499,0.006432922778661109,0.0019836078391984304,0.0014003362600599112,-0.020276974975772064,0.0004338456694522963,0.0015481947830998139,0.0003946839191095111,-0.004679673592304434,-0.009275403862192647
2746.5,0.04055922661345714,0.023088562087032926,-0.040181408625348594,0.0008370959894614309,0.00217861659826201,0.0014650276829838863,0.01437319730846555,-0.025209817381271968,-0.00030691860657401757,-0.00024232677632104473,-0.035755780989173806,-0.0109702412495993,-0.0011448309066596342,-0.0004665997049938541,0.0016428099178458283,-0.002612610642937608,0.027440954849415666,-0.010704701540087814,-0.0005249589574367992,-0.0005519937773361089,0.0006561260327477196,4.804212893941205e-05,0.03574695831065653,-0.00037353854085070035,-0.0007325019471357848,-0.0008703569046463168,-0.002133853968858259,-0.002090847173343251,7.464199430802615e-05,0.04195291724195001,0.007907697740762611,0.026853998946306443,0.010606192577241876,0.0007417146923470683,0.03249676198488381,0.0013895457492895979,-0.0015889874073104799,-0.0007263050152871251,-0.0015655158191181988,0.00030241693761786737
2756.1,-0.09756633812387684,-0.0003851896513393724,-0.0634471114776875,0.0004445745885853532,5.971041014387482e-05,-0.0006183742860134706,0.09478300825435954,0.06150896962686011,-0.0009264234136151107,-0.0003190689191456883,0.017521147381601435,-0.048562685056258915,-0.00045562967926444546,-0.002499584728919538,-0.0017166841263514488,-0.0020041296709153744,-0.020999385849622812,-0.0334066776331997,0.001980372576847834,-0.0006893781667611382,0.002111984083404236,0.0005778540451676176,-0.01681219962671129,-0.0014673522497331624,0.0009005541858830541,-0.0007599447414595882,-0.0016084323899349766,0.0015225475941704051,-0.0010971263381267086,0.029724676828654092,2.3870861278233198e-05,0.042905030191870835,-0.052546418025113485,0.0012007622997527178,0.007242834266259177,0.0003432695022758072,0.0019499583036341295,-0.0014113854869303366,-0.001770850712358492,0.04302018082459282
2765.8,0.02373162637137049,0.021754842108675464,-0.015656966124196675,-0.0013872297584609592,-0.00020437150338697068,-0.000318383948969556,0.01239344556354626,0.008297012902644226,0.0008994779770625617,-0.000693034861225429,-0.058095421324673754,-0.00020892914490353655,-0.001188177391616781,2.335539410381039e-05,-0.00020715013917222693,-0.006061208643511618,-0.053481922635022335,0.016950861766292284,-0.0006418525799996599,-0.0012411087794412952,-0.007136167212269007,-0.00015717875591925146,0.05267930385128652,-0.002934345939444523,-7.0889533947663e-05,-0.0009530886199605948,-0.0035052367129125403,-0.001738260031267538,-0.002428911414532237,-0.06653013419508808,-0.004172393719124269,0.016532567676064182,0.031228532344575535,0.0024720115378359473,0.041514934881480337,0.002455602698719082,0.0037030185479128342,-0.002976369464062106,0.0015930731290748647,0.007325330076271378
2775.4,-0.012710517581121676,3.435427589914553e-05,0.06784022090515958,-0.0005215965560066408,-0.00016817988433610209,0.0008839370082419586,0.04493661624316504,-0.15320733401128744,-0.0005934153299190477,0.00045217083015591325,0.017542858386692305,-0.014352632618153676,-0.0014746403408409177,-0.0012246001109052682,0.0033479083036998137,0.0035476070195833665,0.026585663939455596,-0.03574987995228641,0.0026021763359899107,0.0005871341436651938,0.006729107914273448,-0.003467125911971155,-0.019477613592012978,-0.001483903543169849,0.0013797007102605166,6.981528589085985e-05,-0.004143648122029863,0.0015309522162622667,0.0003335665237973241,-0.03552979995707996,0.0020548746112261885,0.06566442648301409,-0.007424657470743957,-0.0002865345974055357,-0.010463935678886203,0.000701473038605358,0.0017033106886188765,0.003262546237953169,-0.0004722835914095148,-0.025356303571466038
2785.0,-0.024922157884859058,0.0296563282840929,-0.017160712626387218,-0.0011738347460987695,-0.0022628812561817373,-0.0008318107888079267,-0.09265832763886034,0.08391191266907136,0.0003039095411107584,-0.0009988422689443167,-0.01881371639213136,-0.0647918715966343,-0.0022507315134102967,0.0003214549341320446,0.000489166811644593,0.0013279123417638686,-0.0146941227393551,0.021141963813116643,0.0015078146368670245,-0.001791679894109189,0.00033293001507196424,-0.002473122422081088,-0.005998852940307653,-0.0010194075929010858,-0.0007823176855468173,0.0005948084019948961,-0.0028976059238552264,-0.0018253612621265802,-0.001008040799006462,0.06883807414968703,0.0014677535720001534,0.026508846926739216,0.026962219620235477,-0.0006258321917723053,-0.006461566809123073,0.0005330981780189737,0.003226151970642346,-0.0004101982035582645,-0.0026646955153368937,-0.02751244392070618
2794.5,0.02524550996314394,0.014967478526129627,0.04184707969416313,0.00022279224003850264,-0.001850070470969014,0.00025106091585232453,-0.023795425788988488,0.020410246364829555,0.000969290336954373,-0.002019958318168284,0.036393037887695594,0.03715582391311089,-0.0010480438857222594,0.0018263182066368695,0.00045780549552568975,0.0007144577393316953,0.023324148542224355,0.05679118951830778,-0.002155078840380766,-0.0006969305645913342,-0.009767236769423397,-0.00013032595950856877,-0.034304038610846715,-0.00031993065632587186,0.000767245645631913,-0.0004981766739312027,0.005041106919090233,0.0014220018465123654,5.028469858926986e-05,0.025616665046086468,0.006035914567503592,-0.004554869006746695,0.009002506186449745,-0.0006163612632495854,0.04769810204206072,-0.002740003346163262,-0.0005237587202091913,-0.0012775787621168483,-0.0017585357204102058,0.03865278668893847
2804.1,0.07208686337086975,-0.025613872457988362,0.021124521001189212,-0.0012893020256381903,0.0007968742296163489,0.0008631362500822531,-0.024034090990472386,0.00797377887068445,-0.0012603876087684707,-0.002075315967103316,0.005478014556281607,0.04026795489419476,-0.002682038867728124,0.0003576561046635416,-0.001072088040966169,-0.008520130352131318,0.01897890319033829,0.005710139149856663,6.916209740631465e-05,-0.0022337661898074903,-0.0004102819131009066,-0.002310208686864299,0.016531329188435237,-0.0011986937275083552,0.0022287496793683636,-0.00043259879996679845,0.01425126309629571,-0.0022790674750116785,0.0011585798934563999,0.055645011357125844,-0.0031277336049268406,0.030800838474339114,-0.02941935098677982,-0.0005426562824452366,-0.04342290205775742,-0.0027343422454961983,-0.0018970515013185913,-0.0015454300441255634,0.0012331120510489942,0.004334917404373128
2813.7,0.01686529884842759,-0.026835613164906194,-0.04258431564977644,-0.00030525485618113383,-0.0009538184143896081,-0.0006100216955039538,-0.04136553871442779,-0.05651811500932439,-0.00044309062659575894,-0.002417864128060601,0.01573377358799826,-0.019078164126286858,-0.0012310291008707194,0.0008600036401786162,-0.0003564272479714579,-0.0032850643228959143,0.06376196962310508,0.009907185204733403,-0.0027361021220062274,0.000448663812418181,-0.001625352234226423,-0.0031270828818883963,-0.009084710740119186,-0.0005242925304886377,0.00029418802365271604,-0.00029988026566116097,-0.006065759941833057,0.0017302180466789348,-0.001512703866579904,0.03530670452887837,-0.004964909925061231,0.0006407352668028834,-0.01975011703700391,0.0016471011260724222,-0.0006247993387162956,-0.003950200128400682,-0.00140241000083577,0.0004378340663783337,-0.004134727179091409,-0.015907387898184897
2823.2,0.03551467857686525,-0.007563208978035783,0.010577217434521304,-0.001068100017523197,0.0014028036275923013,-0.0010806966921837313,-0.04433459082845068,0.004568449057985676,0.00023633976880687595,-0.0029933909270186093,0.024072054696916163,0.129700570010175,-0.0001801049718437684,-0.0005677285078136332,-0.0048729480569791005,-0.00408070387105612,-0.04126551591590785,0.019555933805786064,-0.002126871032087582,-0.0043770598135168225,-0.004038961168479106,-0.0013007891686273732,-0.06096466811444919,0.0006095045457228178,0.0023028706553863665,-0.00039507857176032023,-0.002562300319141191,0.0008771546991547162,-0.0026309607765964754,0.05678408706236503,-0.0033365488283420746,-0.09229089067577737,0.022220585405720042,-0.0009929277385983136,0.006035736048410318,0.0001825117349366696,0.0018388469912643424,-0.006047087389577451,-0.00287624078918164,-0.020993134504877425
2832.7,0.031202746104686208,-0.007650966871278578,0.008290912433544215,-0.00037137423451773666,0.0013422813321992957,0.0019141470254767296,-0.028927385459771315,0.03649909439020958,-0.0005670790617232756,-0.0019331330857263996,0.0012665840213429995,-0.035773725429148744,-0.0008529153247896882,0.0028915879579968474,-0.0027481035450951587,0.0005771195603766967,-0.05117344072895524,-0.029662865110071806,-0.0034698473634095254,-0.0032047665196824737,-0.0016780679428134927,-0.004245354857998927,-0.03924841966003568,-0.00025306582738313967,0.004655163330643296,0.0018654620545675356,0.006568878867587749,0.002637537610752532,0.0015898133711255555,-0.01542517718141497,-0.0037373647483597123,-0.021945204636035727,-0.015683976484644094,-0.0017948872976978017,-0.015112467839526095,-0.00492233672356251,0.0004286492680945162,-0.003247770925629809,-0.004001313612147256,-0.006124343016770242
2842.2,0.029770351761603846,-0.003617498884138709,-0.048093027272344456,0.0031120609477013556,0.002621454258966158,0.004233320047130246,0.026782111191954602,-0.04896409945424043,0.0025237113666342114,-0.0008844231211700262,-0.07043343003665768,-0.050666847905970175,-0.0015646159023133105,0.0023418663255856263,-0.0008365010830878049,0.007480737715751101,-0.0190533647167485,0.009492147921973164,-0.0037276511541485336,0.0011389143471070163,-0.0016328596357406745,0.0011265665793681455,-0.05302936474103671,0.0032023322249963774,0.006553354949218218,0.005429661356839405,-0.0003548994654129467,0.004259440041854673,0.0032093409257635936,0.026832419751805944,-0.005040513794842218,-0.01214048426580826,0.010846949270349043,0.0016828763351431778,-0.0008729919203314919,-0.0011449157691279677,0.006845075934046737,-0.0008161007771700412,-0.0024287658400570064,-0.021657666275288187
2851.7,-0.02632608076941318,-0.011439038438888561,0.05831858465744486,0.003812723929087932,0.007854200262866108,0.00694196497114171,0.020053515710780664,0.07032971693396858,0.009366993227929422,0.0007919315705575056,-0.0495064123213437,-0.08714375714646436,0.0001896964694473602,0.004525600673826852,-0.004687809349677468,0.00026891123412628513,0.024392687688788727,-0.012852069532748634,-0.002165028714798087,0.0009703669069641942,-0.0007448016223826896,0.0007413749561364641,0.0007343012215330389,0.004152117190838214,0.011976284279819683,0.007195039757666356,-0.006775135652629197,0.007512048999001295,0.004377944913655723,-0.00912376093486109,-0.004218051074121631,-0.02840084643658813,-0.036167386724257324,0.007941024525735623,0.039208516420597014,-0.0018816144193738724,0.010772068144730891,-0.0010322717663836108,-0.001245816427070443,-0.0021876538346102016
2861.2,0.015474644822002618,-0.01316783011566328,0.01372134236975822,0.010686093778634326,0.018745450074886146,0.01482959825440892,0.004189032290572404,-0.01722118833630555,0.014103181981712185,0.005165600082333104,0.00820990262565916,0.04920281724627776,0.00016844008270532036,0.011355230759465788,-0.0012934265217272077,0.006616304954924243,0.030473647397137354,-0.004683017209155365,-0.0016007805854047518,0.005776209836733052,-0.0015688976359392642,0.0014014646931772758,0.029444038156834274,0.00751635439300593,0.016490079490834825,0.017855018049352047,-0.007480231008891482,0.012722661820819145,0.0102968704040538,-0.0967618107975285,0.004772655355947322,0.0148252240770212,-0.024138032845756056,0.012217723090478185,-0.020239922560355377,0.000832022763942977,0.013855216439223066,0.006710983417934491,0.00501941148292861,-0.004771637820749585
2870.7,0.06583319124465117,0.0010651110736209668,0.0243441842672243,0.015325108222860297,0.022260249678342354,0.0206780418151124,-0.006268802898898063,-0.1455058201483555,0.01588053431074628,0.009418083910828613,-0.04724037841931001,0.03678150210394199,-0.0021599003376135493,0.01651277914361056,0.002439641275462566,0.0128327429016788,-0.022472384443353918,0.034790948038652535,0.0006516864061799718,0.00984812560448774,0.009451570266182796,0.0037966099636129493,0.005609147874170394,0.012848168547850052,0.024682483947152865,0.024387412251542576,0.01808902178185829,0.02100590476922576,0.014310275266514953,0.05898935444410041,0.007951248838509851,-0.03587390503281322,0.011683690948213154,0.014903726727954184,-0.020521063507497564,0.0022221826288812844,0.020704180100014808,0.014643618400299483,0.008094794903224923,0.015657404218051042
2880.1,-0.03318141201479995,0.007702489107248767,0.030284877614573068,0.014641271661554472,0.01733500788270003,0.01660368806511689,0.043668979663837475,0.025954444103536378,0.01886820351813404,0.006996214697252008,-0.00973491432972619,0.03626296208877354,-0.00025475667347921367,0.021693035241984474,0.0015690868367271176,0.013556751995655866,-0.008173947800931102,0.013709340834555248,0.002498067108566591,0.010677982649752742,0.021252874764266756,0.005445958394274826,-0.004606293092472373,0.007092260353650204,0.021780911708034367,0.022432627806872586,0.010345421992096445,0.01869342978956044,0.01162530674159909,-0.0635740362807728,0.020046709723736747,-0.02680382463763218,0.027389530881659525,0.012820126876538876,-0.03147109518796303,0.005354200644871168,0.019558342560096195,0.013655511872787442,0.013070503048363142,0.05035064352388494
2889.6,-0.027702610514113542,0.033343843226309774,0.03225725041918231,0.018326920508308794,0.012659630481215602,0.01633169051935587,-0.009189526969802065,0.016945222791057726,0.024058765361774637,0.013987504779165242,0.05403269219957209,0.08095519759382155,-0.008735402371059435,0.01587913204536004,0.01363412120026897,0.01989718931360049,0.022476778146661706,-0.03493857204577885,0.00922087589149893,0.00961042247723321,0.010482221733619415,0.012052699612159438,0.02573930680834144,0.021721044421197343,0.0155787034350254,0.013346751329974376,0.01103957837554905,0.01672540471290766,0.014618903522680679,0.010583814525976946,0.02748257794602902,-0.013271440152807092,0.0031310991986521846,0.024182275814670574,-0.0028821653718335343,0.013193360699860442,0.019593028378114545,0.01812672440791799,0.016377096410274666,0.009768154920649889
2899.0,-0.042347185547579054,-0.0011660101408134558,-0.10455195155704544,0.012004951868017779,0.013694111189712326,0.011447166167738849,0.010932527836794421,0.027427639708994096,0.01376851687627177,0.004430339933651889,0.017037525099161017,0.05967980831970388,0.0030369761973401107,0.015385906697709567,-0.0006982547171259601,0.010708223539462896,0.019023956566583827,-0.019356170089240853,0.0018086048029495152,0.008386178009530903,0.015336901456797485,0.004623950543008893,-0.0008075155779563498,0.009692895414428297,0.017803832574741954,0.016536347666008103,-0.0023887265059180335,0.015480953051600462,0.009107497203457557,-0.05132545041405831,0.01666740332750049,0.031171936332527576,0.05074237022694691,0.011217888071060259,0.025777188416018264,0.002569680152480014,0.015124964146053185,0.003626497649480302,0.0039143040507144036,-0.020152665750169836
2908.4,-0.03650546583422265,-0.006867039221170062,-0.036035943723021775,0.009874901002039593,0.015112852938481717,0.01296101531389362,-0.046509362418560116,0.06377848695685838,0.014659638823566967,0.00533559408194173,0.016127196957006176,-0.05702364562687768,0.0028601591670255103,0.01552179300676392,0.0019163089589167494,0.01334940352860774,-0.01592358197934318,-0.03445684866917409,0.004055160889105049,0.005412325928061263,0.022118697402825457,0.006977355039025493,0.030783364291412704,0.013037457584360293,0.019190676945398773,0.017142207980098714,0.010854387220391557,0.0186887102872564,0.010414220004065666,-0.059236094473559306,0.01691771480220795,0.04007007313891042,-0.04405951345330834,0.012918881445324692,-0.03532269382103449,0.006152701554743094,0.01698958159793258,0.006012353786409104,0.009393677538647944,0.004835758072574848
2917.8,-0.05127475800312327,0.01204200234757406,0.09463747889619525,0.01009666002275354,0.009783901739942856,0.010639190599916824,0.021625246810311194,-0.014795234619514083,0.011780970524892041,0.004372929102684174,-0.049884586544658514,0.012835761999223904,0.006059336408012959,0.016232446459290555,0.0033003030248058367,0.01019267563826944,-0.024665269772126585,-0.01962928361698515,0.00533398575813069,0.006780723453518175,0.0040649335834900035,0.004988367469209095,0.052924950698553554,0.009136790136187525,0.0157874255039746,0.012943521498746908,0.010441902879139606,0.014293657251362803,0.008765774505284525,-0.0027887393972520513,0.003556715328738229,-0.03723128886770244,-0.013075335443415662,0.009822539595972847,-0.05064592701920039,0.0018764598688981457,0.012343781970037507,0.0037994268132377695,0.0034595960508847926,-0.02326557604071787
2927.2,0.07830515774884787,0.017694500810149432,-0.010086068175711548,0.009580471150309956,0.00939640982502314,0.011694181837787497,-0.030139745975117715,-0.08314224252185012,0.009440159086464974,0.009279239563887369,-0.08155546698856563,0.007243229682428866,0.004306870984258251,0.010906507760523345,0.010817050076025899,0.010513214979132027,0.04108356005147848,0.012992454033176167,0.004898317330588345,0.008452921545048113,0.007841430603235222,0.004760034989399374,-0.04527988869522252,0.008029035354329868,0.012220372550369544,0.012968679190741352,0.011911664286920285,0.014281529408911255,0.010091793002689654,-0.028701002274318977,0.008915325487134617,0.06668725361690639,-0.014094563433924505,0.009663328180635955,0.004741266977376066,0.003048583330085266,0.008392866799926792,0.006774209378125978,0.0001378450248735761,-0.029637530312615987
2936.5,-0.049276485786294115,-0.009913204936688185,-0.029679090612772727,0.009641625659012693,0.008830356630022042,0.008759236363071977,0.03347888979122759,-0.06664120188620376,0.012235505367291127,0.008964389654601865,-0.013174719707769088,-0.05618328523224229,0.014915501663289399,0.006477831310903195,0.010084938193363625,0.005045844606836275,0.03966896583197114,-0.030826737181481174,0.011665746518433074,0.008151488003018001,0.00569246720626438,0.009214554363507689,-0.04105012587713624,0.011894484945714283,0.01171235937751819,0.0100123558403591,-0.010028178349542024,0.009226369379809682,0.007084329268923858,0.018852148604389364,-0.0040101475709695905,-0.034559434764130745,0.01265798497280478,0.01373322788523663,-0.06950526476339748,0.009273152704323663,0.011323883034772683,0.0012112487639104302,0.003106464235834938,0.09238361885841699
2945.9,0.008002446438999946,0.007737627688143675,0.014913736274222954,0.013852739160296963,0.011578642490410731,0.014711952938366775,0.003900836325344599,0.06666855563180572,0.017073788857226345,0.016854977563495105,-0.019182210742730448,0.006875662197417757,0.018808208020680502,0.011899247796702586,0.01809918155666859,0.013382051532861415,-0.038896890562052915,0.06596583455514,0.017573473171933127,0.013550547279017335,0.007509038749945645,0.012426997624430088,-0.0318397249317864,0.015625353580684696,0.013758675193192668,0.012551275515487393,0.011767338507306106,0.009153293045155109,0.01488988419730687,0.006445667503868849,0.00845677694923118,-0.0994771105192528,-0.04809052493485009,0.017385293988007425,0.0073167105834648,0.013939886054091754,0.01371058933783518,0.011755380728333781,0.002671378825931021,0.010110893639358694
2955.2,-0.031655869852652244,-0.0008744825461812858,0.010974895490242846,0.02351564216835651,0.016713264043229707,0.0213462293351552,-0.08375820949278444,0.0771931393644257,0.02042355617376301,0.02676653534222261,-0.048632547433344595,-0.04784328008265429,0.034113632811485696,0.01008206213277612,0.03249894029503839,0.010644113535288505,-0.0010536022684248508,-0.007944866482018911,0.032677404817090555,0.026520327554023254,0.005289277690064854,0.025575195608330183,-0.03127227573630023,0.029461421972970355,0.01798200139162097,0.016093487266347385,0.0007836335008392008,0.013691319170494902,0.02048749074346278,-0.032818483488125244,0.006214890410709637,-0.0195337769762727,0.003952203200952678,0.025967151050689374,-0.028676293388770237,0.027157937622195257,0.018468800594396522,0.014041962103332572,0.009410094787339025,0.007897237634523786
2964.5,0.04420600608211567,-0.025351983534428177,-0.012177113797665902,0.046453272544486945,0.02811923532110269,0.034415708146805904,0.025120874838637744,-0.013193380673901894,0.039376409662162395,0.05588204141252744,-0.03621689626439365,-0.021902011012509957,0.06302590821210846,0.014943114363074012,0.06749729402368365,0.007308248022600376,0.009562454981164691,-0.07445927551852971,0.06199430299489371,0.051526995476841114,0.01826381917799843,0.05338013157806703,-0.022797261523943173,0.053374024379905224,0.02234847325382466,0.021165530607723842,0.0006036308454696646,0.016406075475060865,0.04024135616609095,0.010822394151948517,0.007151618980619626,-0.008794216364978165,0.019753436422504184,0.04803256848635827,0.03927136985333041,0.05342147685578836,0.02810151051424174,0.029858294390161213,0.025694993339770142,0.021508117670286583
