Raman Shift (cm-1),EM7_a,EM2_a,EM5_a,E40_c,E70_c,EM3_b,EM7_b,E20_c,EM5_b,EM8_a,EM6_b,E90_a,E80_a,E10_a,Ethanol,E80_c,E90_c,EM4_a,EM1_b,E70_a,Methanol,E30_c,EM8_c,EM1_a,E60_a,EM6_c,E50_c,EM9_a,EM7_c,EM8_b,E5_a,EM9_c,EM6_a,E30_a,EM4_b,EM1_c,E50_a,EMX,EMX_b,EMX_c
2698.0,16.039594557433645,19.033912073129898,16.300980149550156,-77.36648797318011,-107.9346433564691,22.541906697890056,15.541904381817716,-5.4342447637980555,29.71674732977158,13.191452071316405,10.00845505174587,42.44833451375719,-5.092439395805123,14.647015803497812,14.548292482371778,43.88019410804131,-20.360331213270243,62.326881925640635,35.51389801133158,19.15349844869619,-2.332985973278909,50.9528076272254,-30.103429854393642,10.486061188160562,36.96615839541866,-69.45748837168891,23.205739188706175,44.41551898042917,-7.274379796468189,29.594036517199072,13.354586253257406,10.880076015759535,34.5593552038041,54.80886452329362,38.358508510055685,-11.724104077835797,36.525779137771195,-27.48025247918372,-10.81449577897024,-93.52906205062453
2707.8,5.868294530644619,-2.0419759905886963,42.136417946477025,52.80563726527245,11.754681570711156,-3.7624610680957176,4.404189521476155,-0.3021572913506674,15.401174895641873,2.253633710550389,-21.773659316054108,17.02000514856708,-16.077250632162258,-24.68158846363081,17.70201350837374,-22.695178830827615,48.2266182061776,6.932258818316939,11.36080127192021,-13.053772783902527,6.306057353709065,-49.57888520711184,40.327390956514165,29.927460477413007,15.18508729315299,-19.737323103790516,-104.44586960888788,26.042954602843963,-16.025495542974397,22.96817000307874,-8.688464990765901,45.84927887496799,7.9315077319174065,-6.056658791417604,24.718875514811543,1.9230107505858314,18.20675923063296,-11.06028519788066,10.293584846434896,71.59088814497079
2717.5,53.375497663123724,22.302619662603092,9.757534831864547,36.84940622268907,-45.715404568737036,-30.05206904255904,28.23080583283462,77.78949200189686,53.69077531304836,54.059760904452276,-29.356894645457558,8.438299701097307,7.236809329796401,-3.8913698971216224,-3.823049619762571,-7.374483058044085,-16.262125964458292,60.359421218358506,-4.996402558509402,-54.68995499111066,26.76158915900845,37.84008101537961,-18.66238621598356,47.20049216843415,-37.713295955530775,-13.356431211150543,4.822965106654234,-27.418736294545624,40.87161714646387,-21.725135742945866,-63.25724229465794,-37.505048391120354,32.209149082257284,15.498144259406821,33.97746130915564,-4.739433606857766,-51.06756717764575,-1.8563491822187075,16.997408700867084,87.03805508819578
2727.1,59.0166276295069,24.407923931304595,7.982710431937761,-34.4255932727496,-48.54934717070731,2.3454337448223157,-28.534584620764875,126.64098066174628,-21.24412516496149,9.701756275367813,4.065748168156773,19.209983870492565,9.68886329565479,28.110832569354386,33.84709418017758,4.649865783267998,52.97464309364187,35.76433270244422,-17.679959273381385,16.172332647149048,-38.3016959298883,10.016628886235189,-95.78343187724522,31.37133562411276,-1.5699640868255997,-7.015019096417305,-105.18330392472598,60.849862855724496,-16.296935996878346,-5.278530885296675,6.53577447913683,-59.897374479262474,41.51409613326473,-13.759767947728164,-40.65301433508428,-40.42029460291663,47.55943705914622,52.66084095762159,-33.89386330866961,-66.60048861704287
2736.8,-16.56986699827621,35.186951247019636,7.616350718503497,-31.13838884612433,-28.872020172206376,16.02440340403939,2.2609481002128007,-55.87806346390869,80.45125306251848,62.91942390884185,36.68920386116773,29.764981916922892,-14.37567302474574,16.747568792437303,33.40081796865405,21.26118905091043,26.814757965534575,5.7205508557552776,21.93538467485132,13.090939946074755,-38.44173288613345,23.828956928033705,99.96644911183094,15.68443860580328,21.602881486199713,7.299041605616196,19.41429441825814,62.456909864929,63.46194401254278,4.971506475954811,7.106431190032275,54.67258211533321,20.121984599265033,13.390036315273377,16.649097396508665,-23.11695621085871,11.309515821032619,6.547755856769413,-58.655759396017146,-19.320250681881717
2746.5,5.5161475179788795,30.17330041026827,-8.87293516554982,39.900434341830675,-42.49844264357016,-4.020038006945526,0.5501872627692705,-19.594055733856514,-4.362186073361357,15.553600943295294,9.911001287106643,-14.725687168660116,0.926708720491014,32.67580597909067,-12.757165455236589,41.64734385516016,-3.563990139812418,13.931173726186216,-22.5133493558626,-3.8058709420400874,-14.024627468687498,-39.540735948871415,-5.5299697779844905,36.73126160426082,-23.19680374965214,30.469580054100952,42.810249584136855,27.438845284106833,-7.986014742253417,15.923025577159308,-6.28607750371031,52.08209253126506,-4.128602343945545,35.34636456879303,8.8185106002893,37.048239429049914,-21.327310616444752,-12.049307527849237,-19.622419684967213,0.6299209319650032
2756.1,-1.790538667960277,-12.735863843792515,-11.081298430095615,-95.98159514690946,-67.10574666946016,-12.1343484998483,6.617690398189353,47.80717610021716,-17.135751330837422,-1.9276055074485043,-24.049570909099657,18.104087329180828,2.982954447688357,-0.5451349575116122,-11.138810701543832,-31.870926067466964,-33.851472675540464,7.398728348722642,27.62771581266692,-20.3881330938418,-5.581642213002567,20.22237978509704,35.90838002361321,1.0067116431785337,16.891831307307967,48.6816974547709,30.33211794316078,-28.67272082603779,-26.47886567040862,3.933579781299642,-19.617264802511844,-24.494798382648625,-5.436083900690505,0.10669959740142332,14.27629138003141,8.257261390107587,-16.36014770237087,-23.41470513685482,-22.196119293699667,89.60910923770095
2765.8,-14.132686012949137,-6.557346765284024,-19.950003397722924,23.34616014452191,-16.559814590017268,11.781415582994128,-1.8000399106740872,6.448762828393601,-34.26731539486697,-27.80363623900365,-0.22621184600237143,-1.4251117072483197,-10.079082457370646,30.788275041522184,-13.96979693437521,-81.16991679913349,30.069795049571844,-23.086645983919624,52.46570857443625,0.19050079716779322,-14.5556389045814,93.24408752627537,46.10411962899772,-3.445683449465804,-19.285042601512828,18.75848715540986,-67.88971630582733,-3.4599015732636644,48.78713589769927,28.139141585684,9.953984276774058,76.75193939081029,-11.807466743586588,-18.650048896088165,29.390627117634608,47.32949233791173,-49.47896840300023,-49.37758962714389,19.96782731020795,15.258334354363583
2775.4,9.068123896113548,18.205319396501636,9.437793330502984,-12.504064168421813,71.7521818099288,-7.772588983142612,-39.7061611817731,-119.07873016497322,-17.32903746822288,69.03726040972947,15.911784236504957,27.73650107705221,9.504154193010073,0.04861947009091061,1.0233102634789475,40.34926239922065,-103.20731737259788,-8.680548381774003,24.13312303044502,-9.988583207044286,-18.064922348170768,12.120157226247827,-16.136662411929244,-2.835496311306798,16.985075984269777,74.50538385107124,-36.25587214984215,55.91805660088346,-107.3946179564756,8.038291032239272,-20.993253785436067,-28.378215135720588,7.70378567976428,9.185018134564295,-3.4067120560529247,-11.929508379385084,28.959890007437714,54.125225790138074,-5.919676267583839,-52.816044308695965
2785.0,11.9937221833502,-17.131742360038288,-28.80007020109946,-24.517354184747273,-18.150273627172528,3.9806250900724933,-28.322651096792853,65.21961935328099,-11.904650038800952,0.6756156196425991,-16.15485429757109,-15.72714659519825,0.47022848184873567,41.970757009916895,8.718342047849092,-22.301380754936858,-86.68792042473811,-19.535269526564974,45.70929011521355,2.62198192560939,-27.57234349980675,-30.153367095224677,18.33966574445958,-38.15195545030616,-20.251383032487333,30.077957297577207,70.24482036001659,8.17025288016032,-23.88344915225248,6.10885674550326,12.415107755428345,-8.74012303937522,-17.017609838262274,6.5606646275357505,-7.440742207333699,-7.3665700706595985,10.840038128438756,-6.805135856167681,-33.39970960117313,-57.30718805527047
2794.5,-48.76596478991223,5.170780404545155,-11.202698233939714,24.835454144883585,44.260163519040205,12.695821989475576,-1.4925167662787544,15.863641484023894,-3.7361527682999736,21.029918361319858,-27.10898024325165,15.424149250756656,-13.79519031034301,21.18254148839755,-7.301972583146664,35.39923591571141,-35.85380386182652,3.70776761553887,-7.420803331731506,14.896561911991732,-12.838948514219595,-22.06865053572936,-29.10565100834755,-31.192006206916943,15.776331329107173,-5.168129562919361,26.14015654290702,7.6464440745616,31.678059846191992,-31.39813380362972,33.349254764655,-49.97980800491203,-34.41470552149474,26.97974098191765,-7.328138959165727,54.378670268364544,5.832274384336522,-21.194868645797897,-22.041761262004798,80.51202292414872
2804.1,-43.55520671566097,17.77691279913563,-35.906315235671,70.91597643737074,22.342652357278936,-16.508631220800595,-26.456933152455235,6.1975327008003696,-13.998354955432859,-26.414409832113336,-31.030831036654206,44.80516493363832,-0.5794798678206661,-36.24972069094137,-6.340771742548384,28.804424317568753,-93.34808865854899,-21.45690665206203,-26.878113066697182,2.917260687081125,-32.856027695983954,-67.28484317216886,-0.28519329673271443,13.435221147714657,-25.285004865050475,34.947815984642766,56.78214963150823,-17.906428228522884,-47.52228559394606,-31.333262351385258,3.3531413387425495,24.085579784846146,-35.357852302953575,-13.980556148969299,-6.451834146515296,-49.50468827904465,-69.55168272153551,-25.63848723677762,15.45601896115187,9.029438737338438
2813.7,-31.35539681926548,-12.563836225765328,7.2119742688528845,16.591360475639966,-45.039911692294744,-5.803627154832299,-35.81192609945721,-43.92808875671987,-6.12269237240244,-20.619036463408065,-18.08793326110208,5.91414237465942,-2.29563835932467,-37.97877432994754,-4.395463683205151,96.77202154036128,-18.302310633689316,-5.08013236923685,-19.869853054664304,7.014712673784494,-15.080589144120722,29.049111362808972,3.1113683829499053,-16.081284669296593,19.19582118894958,0.7270028774623682,36.028217636395354,-5.953185457361371,6.820185128697922,-45.26597106398194,5.817755292601589,-13.236112042730468,-41.193959899948254,-22.192491672741767,19.582972927306486,-0.712308368034968,-26.816696700976834,7.26361129404529,-51.825315975837185,-33.1343762981132
2823.2,-50.347572974199124,-22.257726815938668,-70.35834376339406,34.93782350024566,11.187145594144141,3.0955922280561765,-14.896875886361755,3.5507772272065203,7.117798969143593,-83.34298845447015,-24.886710445248468,46.2952392054471,-5.704606050882489,-10.70373928935185,-5.79082291512708,-62.62898430981511,-8.624670804821335,-17.775604098439885,26.053450477862654,-4.6307389561768915,-2.2063565201409006,21.004997875747947,-1.7896079805747291,23.65113121124861,9.731550767453797,-104.71679422243572,57.944503013402624,-81.38985914345238,-21.169105351075352,2.091430976644034,11.483749929901482,-88.82343102540442,-50.99940248147101,-14.913932620391819,-11.805272132931236,6.881097703090205,-33.31167590050301,-100.3204081910315,-36.05125108996566,-43.7277586247132
2832.7,-55.0606378150199,39.42323677563303,-51.514503817590764,30.695928551600275,8.76900234646228,-7.427634989346274,-48.618581656786176,28.368523218591132,-2.9553047600933553,-46.73023178893237,-28.306777412911913,93.58402280583124,-2.3700937298118276,-10.827937577747896,27.342815290532258,-77.66631642323625,105.44445961131004,-6.180508619835393,6.073258151290702,23.585549814777934,-10.448547137333975,80.31772044467624,-30.49207505790936,22.630731262609515,29.262034604433836,-24.899873229245323,-15.74039967727435,-45.899886030300934,-13.995415159205557,-56.40583880649285,-17.418801296396182,-57.18360165571128,-32.93543499425317,-16.705526848998907,-21.34005544771685,-17.22911123092873,4.711152869353825,-53.88010524400801,-50.15308949924929,-12.75673211687645
2842.2,-18.234459330177685,87.18827568821911,18.30729543685021,29.286800192658525,-50.86627948130214,33.05572029561284,12.901646873551016,-38.056812516905,37.3968613850179,-69.42939822360879,42.892739637890315,131.74388855172444,-2.3062417710234087,-5.11962118828006,79.58469442286145,-28.917435137031994,19.349571444627415,51.791744620352006,96.9835161446879,19.1016858847048,-19.167158253574627,-3.5959076768292135,-25.946806751588,44.19746101563001,47.25615338797037,-13.775060391274678,27.380755905396562,-13.971563934147184,-5.608886061538243,-13.119771756228943,5.574034669790205,-77.26196610393937,-15.068212545627375,-22.530430986015595,20.008317151538733,-0.9952626572183334,61.06689388840066,-13.539007759641038,-30.442530217902743,-45.11194852966636
2851.7,-20.111399527321964,142.9747689717355,15.598006727249356,-25.8984735391671,61.68148678478813,122.68942964198055,8.490361830484716,54.66300578497102,48.48845782710825,-77.76344690378798,8.399545156721274,240.76252143378218,-1.051953624835491,-16.18895967654938,105.46054400850039,37.02096582649159,38.5052675251126,63.45236399983801,152.62256473005453,36.91355119914086,2.3238561263925135,-6.351920247456206,-3.033528168703704,132.42104405967328,83.34206756439802,-32.22469271091089,-9.310210313022942,-78.29760100051988,-82.89026088378107,-21.561718670550732,-7.547067507056262,1.0698517013209425,13.49240306038871,-18.85413124317443,94.41367372103898,44.70003825869813,2.195181066863526,-17.125256887500882,-15.615257593610352,-4.556784924711351
2861.2,43.0020025889786,305.42625800934564,92.84875570750535,15.223294456965888,14.512574388098614,184.72430921739985,16.04983043901754,-13.384980896985198,87.77604683293941,32.55560582141527,57.1426059879993,331.5045822306305,-2.215902202041846,-18.635611018266474,261.70806280255965,46.25008417651732,44.019223470254886,177.84081008469778,196.30572694423535,92.62016740490624,2.063457054657732,30.12900829583841,-61.67837022271471,316.0464448584204,141.15096176964028,16.821269440651136,-98.73919485897189,-21.603308958939408,2.231278003441446,9.534281082732235,-2.749988779950449,42.89895398795896,88.00805644173317,21.333139138958515,145.26086876322222,-23.074714255847297,54.01034068671274,111.33435858903243,62.91408715693882,-9.939107798400144
2870.7,95.3202187405634,425.8791658548734,158.30211060079415,64.76388097348112,25.747975349287778,208.004174828047,43.47947290839423,-113.09281247334165,150.04101525907063,65.17551985342203,61.54405011908531,496.1987317200564,13.349344715564655,1.5073854602390355,357.45594876899224,-34.10650712752592,119.02132885802303,255.044520237913,293.344325810163,134.68826842876123,-26.459625983462672,-74.04716167944449,17.052839227284856,375.30562053168666,233.04900364213157,-40.70391242049482,60.19483632079528,40.74783015305644,-23.305162772978875,25.464343908709537,20.430144173523026,8.172336120609245,160.45904583902978,35.541032224134725,177.19572429984967,-23.39523163932934,104.75647975518726,242.9357607504985,101.46142307541919,32.613671492336294
2880.1,99.56752340748119,341.9649155617138,171.64151416227236,-32.64245553998021,32.03123479993005,247.13684228000582,62.36811332570534,20.172808736161347,82.82347324291587,49.35384247738659,79.5509633778932,437.8676306798469,30.017440852133085,10.900853794003577,328.80389987175096,-12.405662142137771,39.16118209915881,243.66393060923915,277.10968435072357,176.94158737885985,-3.1208691344059503,8.746544442332677,-38.44355992806287,292.266528199287,207.39336081793417,-30.412650353691475,-64.873208805833,26.207493930119085,-87.10469941545684,61.354636115516826,8.050479379370714,-6.711211090560255,119.19684995748628,89.60614499051813,152.42306229645322,-35.87891834147746,110.66672393111148,226.54319954043842,163.82772577353347,104.87813461586141
2889.6,224.2300229132959,336.3629301832619,154.48118992491914,-27.25264469290824,34.11734316138614,315.123127379356,138.0297242230291,13.170489685389711,253.65853080976078,200.54022624424988,209.2029603338463,313.1829398877889,14.8050310547586,47.189467570699186,195.62861407478886,34.11317548412872,14.200960486588642,305.0014773473221,277.60112558880286,129.51985736263885,-107.01210399766164,-42.74149403712326,1.082074066515446,213.4401249810368,185.55920093311028,-15.058286439114653,10.80010095117347,227.72235432416568,-25.915118131862954,151.1848170382071,-20.516832807178915,37.501287444728575,238.30979759621374,122.84349392405215,287.51170471759485,-3.2858397651887543,162.42509691693726,300.72004497618747,205.2730831966869,20.34662906007408
2899.0,39.822188902914604,235.76263277288712,134.80226919300776,-41.65935195475061,-110.58086982339768,180.34084593217722,52.954328806846576,21.317833960408116,113.19371032256365,-8.350429150435502,75.58118565565451,357.9153201216694,21.66175340704764,-1.6501816348394733,242.37978934205893,28.87280216603031,100.55999401907246,199.78959659747017,214.29597254728702,125.49681148753425,37.204149146568454,-75.10277084054904,-67.35677296973174,230.88136799675007,171.75269162372206,35.36887788758642,-52.37431594022676,-11.662519774192788,-16.71549468247423,29.446373258294415,-11.366443510854687,-1.1765225081828277,75.48118335184677,74.50109168843004,133.37347350430275,29.387526323041172,87.4135647398511,60.163133267551814,49.06249807232774,-41.97709986392033
2908.4,47.00549202640917,266.9414463839187,86.99956236149836,-35.91251767490714,-38.11393228393761,192.01281374454922,79.90594827993885,49.571133703732954,152.25153414428252,21.936740842909273,63.88078401199266,385.7954321592746,31.24032387994216,-9.718493529217191,251.26012363751255,-24.167340303526608,28.196196456831657,164.3407245049791,240.71454824906203,126.6051828592175,35.038071199286804,3.615494282340549,99.83827671825465,254.80121436370948,207.34100052582932,45.46504614530191,-60.44661862672204,32.00693182398908,30.10268620102542,70.50478494492813,-20.23395238595965,44.850306241889356,90.90430107427443,75.61995092291423,153.59719059760494,-40.269969622494585,108.97409316175705,99.74418214644027,117.74182080921076,10.072667410192253
2917.8,86.0334898799893,219.1217939578849,108.99564822803325,-50.441916326335296,100.09468573644716,154.30784662235686,57.12769821322189,-11.499434817231325,106.6995084269841,24.195435009152334,65.63909462197407,317.37893677839054,5.741289343849871,17.04229699648871,189.71831492510114,-37.43466570741135,-25.320068582477774,168.0312970101736,174.89117571700936,132.40170457983712,74.22924672586768,31.98959183068333,26.20533649967011,164.9556211987529,158.5802952754703,-42.24405232680803,-2.8457289139859228,55.12293485971975,-59.91738925717941,21.502651857453202,-11.526822835423722,77.10983842429425,74.50305582132927,15.898047800809337,116.78367766283375,-57.739365884709485,83.20503475619998,63.03200602870686,43.363117013505644,-48.46115253236986
2927.2,117.09317633239971,240.8500984262604,135.8751274165583,77.03326878397505,-10.667674542255966,123.64776037144313,54.512792819952125,-64.62140162194027,93.76313920758855,109.84717284017574,104.41404975092237,245.66949475680354,11.075192506402573,25.041926525776415,190.08706116877624,62.35282852391269,3.2857647848498175,159.44074473412894,118.9131779740104,88.9601097485847,52.76085818311981,-20.69754878473622,-97.8182084369048,158.42254561867767,158.44574350868314,75.66592285682422,-29.287524002022508,180.6705451691612,17.66748303868171,34.93420088101922,7.629504915208408,-65.97124522695229,158.09350825821468,39.850327522422745,114.89075634373108,5.405326052379749,85.82166732096675,112.38326920104248,1.727771062113959,-61.73364780002679
2936.5,125.40808338790828,180.40278229365265,131.0297824417242,-48.476101491043494,-31.390515496376544,160.2613707906111,105.52676483780692,-51.79614767457618,138.90389051109847,102.02307247249638,132.40040779317638,235.45676687229903,8.040008684097828,-14.029542416767004,146.75506033248536,60.2058882225041,46.015794099236686,160.4584943059857,160.44087804211864,52.83713146352857,182.72074340356227,-78.44116407658288,-4.633572242652804,148.87894441592377,102.36151286132726,-39.212463896927154,19.237403260818695,168.44252994913649,-6.529501179918867,106.26253059126611,-18.10225706747816,-59.80862583532696,152.72930503972668,-17.924830040921783,163.279245957661,-79.24013142391433,41.190330271068916,20.09446243919217,38.936907712774655,192.43093904722963
2945.9,274.4660764650096,303.00326798394855,217.8160921390757,7.872464920408348,15.773726888498231,223.63349324036542,142.3162536374703,51.81740807514746,182.47300432715713,255.31824922501784,224.34589874297524,276.59441390208644,10.60572412123021,10.950583242176855,183.96901038017194,-59.03410377022092,-71.29221128305178,230.54096334854285,194.25659776618704,97.05750118766451,230.40792252304843,-1.398421239374258,-42.21018725803362,195.21477375907628,101.55077096907526,-112.87055565085271,6.577388480176161,302.2995156698313,-33.47490598050304,159.7393697152242,38.73684353157035,-46.38938747336655,287.1638905623991,37.80067611634121,206.69996280813908,8.34148478101784,109.24060594260611,195.02026630870898,33.483479259557555,21.06053845552715
2955.2,485.5659926706026,439.6409691346448,426.2967385096275,-31.14169233617018,11.607755488617244,267.5089430777599,292.89182592806344,59.99752604719565,344.05072188596523,371.76585476581363,305.29725174708227,361.49709662182704,7.470546077793472,-1.2376007610785322,235.88860927341824,-1.5990600983260208,-104.87294967656057,391.3535609470257,261.67265898550176,82.23542984769087,417.90537711865085,-26.7866433742479,66.61497712835823,281.78398820733037,151.8976843075471,-22.16377465894547,-33.489148346867424,542.8098436502557,-9.002642953540018,311.20712333666904,-4.665431004832243,-45.56263345280721,456.03041575065305,27.779739364551574,308.7327231919876,-32.6926782397283,86.89022079024848,232.95435955453485,117.94759716736365,16.44959217520497
2964.5,1035.8626690823235,708.8162993825921,828.2623988045497,43.48798018275821,-12.879298909592208,515.7545356598476,611.319047002242,-10.254411300673048,623.3022844149593,829.8200393389585,581.8851959522549,449.27747580715237,25.795715543921915,-35.8790855850362,310.23155497379656,14.513009947557833,27.27400979451076,773.0876961714812,398.1523835392813,121.88512793584889,772.0920866205328,-28.5950138632911,78.96717230283772,474.0875423032917,182.01641800937622,-9.978256127944107,11.043556091006273,1127.3658551077315,15.01472343356808,612.1651933944784,-43.72441165470904,-33.21482834514349,952.0810315017034,31.96679236271656,571.0763434060029,44.77169490639514,59.65882289477399,495.34529404548044,322.06505801992114,44.80044548562816
2973.8,2298.0099427778077,1313.7626723646401,1803.0317502750106,7.804149975095484,-3.6464635665355587,953.9390863436814,1395.8294821526617,-68.90942769478745,1285.498933141576,1894.5389531872584,1247.8774605052508,640.1562122336937,27.73874472458464,-9.019738789298579,420.9985454428788,-6.6627431712843475,14.19258529733088,1502.4967780919558,656.9640932667442,205.49780086918616,1815.2600304588393,60.22296221563664,155.8158648691125,814.3593905895632,252.69813720663927,56.65208032353743,-27.782386226834973,2649.3948912595806,126.55552842918283,1527.0139818275259,-43.881963242187474,208.6221193354719,2119.102888712764,14.619756205424522,1097.3326397469814,51.70218857560549,151.1043469540155,1098.1712927065107,708.163815922089,58.01780458214736
2983.1,3871.5516508346923,1940.2925017176399,2939.7154701721793,47.175282536145644,14.678521810608828,1524.5404104863146,2541.1996966719785,-94.60752228372233,2094.716909293251,3274.464746553519,2234.9177745528273,871.9649666770821,53.45510976295943,59.7421599428098,580.9782786422375,-38.76261521735062,70.2539873428091,2359.8612157784964,963.7161100071087,255.3036540578541,3550.331188063715,-53.95336105018577,243.36875871913566,1125.7764876087479,389.34300703140775,203.93831208799452,46.40403481220264,4615.776293323125,251.84061071645945,2784.595890574686,2.268421828375871,243.16362220699392,3556.93913828105,100.80190674494929,1834.7134285117197,7.306176004896656,223.19181403732273,1910.6685783651988,1226.948824531702,274.4879660842246
2992.4,3358.7536303306115,1922.3832010784406,2551.712235747224,-41.47693602738623,7.02228192693056,1560.8433234448005,2455.4772558528466,-32.42780337285243,2037.3084540974212,2803.899569680545,2156.8218672417424,1034.2663999129493,73.52426996140076,-18.02476748250922,777.0194525334446,54.13176389323253,63.382011032123955,2192.71441830115,1079.1267555995933,312.23489291200383,3792.2975388653063,-49.19618324813621,190.75839732876614,1286.8827879034486,422.11519261575313,256.0112544293079,78.53060724213222,3993.647402515688,126.01441964676408,2737.194321574833,4.769639327918924,404.55008127148176,3088.8219311037756,79.37607609085364,1788.4365259970136,5.711386019461841,301.0502441925954,1813.358373849117,1320.4990375065956,277.44560517283753
3001.7,1906.669718343201,1739.4571840838937,1678.175724251314,25.331682921603914,29.876978114044917,1226.7086405761918,1513.5227249879229,16.12708146165403,1345.2368087815232,1585.1985728111426,1339.6524677187533,1395.749172716926,85.3516846217918,18.103458972977172,1006.8697650780722,52.50964031591245,66.06152934386299,1595.9777947299635,1144.2543518834168,364.28172284178675,2177.975062293757,-2.00530872654943,175.59932372430598,1349.5672460162687,530.4408590917469,33.48371098368081,-34.91236788451113,2127.6995600545906,68.70340409197082,1538.1036767668406,-25.60964134424117,155.4038962726837,1873.270418078156,150.53009563740548,1292.8307484996606,47.52681879192997,383.26965746726637,1401.6549019858398,979.8714085046047,90.08438758022966
3010.9,1495.2437519500977,2267.547864370849,1580.849612935618,29.91947565481395,26.564070592972286,1267.8371772375422,1056.4356693698621,66.38772683652155,1208.302214572993,1109.2729061881173,1012.5413051306175,2087.458945864644,92.71181304601564,75.58162161354132,1480.7719142376923,59.68526713191494,181.60171005811242,1771.1647541349835,1536.6992206977975,605.0593492573541,1048.0277377792122,107.9543776586978,41.238065098600785,1944.963816489811,820.9341715914607,-21.29951503277728,16.389816518886278,1356.0491071571555,60.26458211052507,1028.590358089583,39.787773621105146,90.07946695431656,1638.0607501014042,271.4757788515035,1309.0959123164564,102.09290469982834,557.9290739087683,1707.4263856029393,1051.0928911835638,179.06297086669184
3020.2,1735.373568228937,3470.179655576156,2178.7995790513037,58.96626180793676,4.766064895245435,1934.7697487859043,1199.45165429132,-0.952876922825773,1477.6779126992674,1193.6887200542749,1237.5941086240923,3344.5603801317347,206.6091145359553,92.84372959161229,2403.443597973878,210.33200769273174,302.66990456468307,2472.9067055862556,2493.5996838819538,969.4309775688572,703.6785447518164,45.38219141388288,67.78310507317701,3040.7274538666784,1398.595295246966,100.76508318886383,-13.88064145445302,1287.1313850407053,42.810950045636076,997.8907674819345,-13.42436113853563,69.69286066340504,2037.5580780707353,420.5419391997004,1714.3058337441976,170.5076720485263,969.9265135645338,2516.761047527988,1544.9984392013084,315.557339207552
3029.4,1987.2360042573553,4229.450971336666,2632.4012998495405,156.53489869987843,77.54883233608764,2454.9291705783317,1354.458245044952,4.178591113392784,1839.5881443877824,1269.5241646524214,1504.7316073459356,4316.80713629383,290.9990483934939,204.01469968658768,3171.3065142482005,224.50394969260054,341.31944226151285,2988.2500581538275,3064.4770632751047,1493.2208131864475,632.9464626417144,35.36067313880011,36.69090071178731,3702.359112689474,2110.7483951903346,79.13514160732497,186.34282286129218,1311.3937349225616,71.80191399591915,1115.6943068827684,19.05362368166147,80.70617382698777,2464.5385528833635,747.6173901485486,2218.483329079681,173.2199980987136,1422.3499964819957,3310.528110588559,2066.2380062156726,442.44757989353405
3038.6,2102.3868971129887,4058.764225289229,2653.376452581497,159.60308917455313,62.89776825022555,2383.1992579718767,1383.7390069234139,57.775547009887795,1842.5511508659752,1397.5023902253627,1490.5725304429045,4271.255875126561,303.5930739205144,228.5214390641423,3125.7233610222333,234.17517991641336,321.5236525425571,2946.0172209077455,2944.6806807164685,1642.1190615202759,605.245470879051,62.88794933949954,47.551089652289605,3472.6567475008005,2319.1836365536374,163.40333633420715,165.04816173566155,1482.6294980200469,42.831695123233416,1158.1173782309595,74.29073946888232,103.71430671904513,2434.9883254365027,856.3229451646005,2204.913214619703,139.8177532789914,1593.9895427085867,3321.7077976122255,2148.655545884492,421.89277896899495
3047.8,1949.234083873474,3471.4068310706957,2361.1337144983404,121.77352212547991,98.4185639254691,2110.1798263235933,1380.9575052193609,68.4559899276785,1647.3331733612813,1329.8345470159038,1387.8476070617573,3575.3092574055568,248.35865041889988,180.03985488994851,2600.6928362575472,248.94478483748588,368.88086480152805,2614.1866029180555,2467.8768580452634,1427.0989279804942,809.1365488939707,95.58365717748018,81.21670311921491,2922.044312843261,1931.9421844689466,81.42349684438042,115.84831581172865,1522.386015550483,91.75540422663157,1197.0923834653813,48.235127623361244,54.572784453298766,2253.284546627367,746.3614177144088,1923.0283066610596,70.15580249334965,1413.9481722917394,2862.46633142656,1883.648011865601,332.5800224761197
3057.0,2226.833401616447,3380.657202317916,2424.461762851239,97.53087570381142,194.5936079458843,2057.0626909905336,1502.1363052254494,-19.285361515590175,1761.692453101138,1590.2757852668512,1512.2465663492508,3240.699943906452,221.21123719053332,192.06985432967863,2312.199637915715,200.29385077947234,300.87140843111683,2673.0796132548053,2291.186917100709,1297.4576179772537,1074.7326761166182,83.94373111158852,186.08219185887558,2844.332763259459,1748.0232040683334,101.59530583759694,48.238172936144736,1893.055628731192,69.96996527677561,1344.6747245249082,38.4296654093128,90.6786124099059,2448.4463673531704,634.128621264526,1882.252421500548,63.63493681741187,1261.2249052788868,2961.716934859134,1901.6643578168346,373.29639645097143
3066.1,2849.9946874195457,4626.305752667739,3202.270274891363,168.66956875446857,36.213254698202874,2561.1076673297516,1876.932972234335,63.35049397139212,2174.3572313129816,2031.6372552210096,1884.8971374521427,4125.738595404877,269.2782935372977,214.8303445489372,2904.699463958309,341.01346401734475,269.2856128239814,3520.642660988041,2953.6031797220226,1428.0113369207054,1360.691831977139,8.769673390207586,45.043348460641994,3808.4770532919974,2040.008860483869,173.81968345135223,112.02119033884128,2469.7196787794956,165.3739313375159,1678.923803348414,50.828664209076386,226.93056807687077,3191.350938511127,737.3383692815045,2422.1463754349643,159.1583769275154,1448.066761717461,3803.7608307375217,2320.194537396028,469.8359863942218
