Raman Shift (cm-1),E40_c,E10_a,E70_c,EM4_a,EM1_a,EM2_a,EM3_c,E20_c,EM3_b,EM6_a,EM5_c,EM4_c,Methanol,E70_a,EM9_a,E50_a,E80_c,E5_a,EM9_b,EM5_a,E80_a,EM7_b,EM9_c,EM5_b,E90_a,Ethanol,E20_a,E60_a,EM3_a,E50_c,E30_a,EM6_c,EM2_c,EM4_b,EM1_c,EM8_b,EM1_b,EMX,EMX_b,EMX_c
2717.5,0.050379804517412204,0.007155135004077353,0.0,0.012621437802985655,0.01090328182459033,0.011580980122163879,0.030597317687646505,0.10023811427552726,0.007537305271461138,0.013823082697163033,0.06994022449864691,0.08116516099055257,0.01464910545786812,0.0,0.01315372499856897,0.0,0.02210686900837303,0.0,0.008401309244405726,0.01171352046466936,0.028026661874458663,0.011061739012081743,0.011169153124901469,0.012816498852332889,0.004202363980793294,0.01703415349321335,0.009344875471420067,0.0006631593487653613,0.01045354360747736,0.02965316154602484,0.010056057048692148,0.01965155160582724,0.020736777662334456,0.011354855348497981,0.025388086457932252,0.01022674308662606,0.004918750557403929,0.015133811484269096,0.013741736488453182,0.037722146231982626
2727.1,0.0016403695569737187,0.028172888723177227,0.0,0.011588417186255204,0.010218817881137253,0.01173669561428333,0.024151231533259036,0.14589249804997642,0.009540401056166605,0.014286653914136985,0.0045720311953528605,0.018827993974471262,0.010226572359769603,0.006277843337984157,0.01657435468655576,0.010235200988756962,0.028204827318192034,0.03210668933911798,0.012423732524087535,0.01174495616122568,0.029581609196525367,0.007430110742068608,0.0025817455991746846,0.008011790622709456,0.004838628950576929,0.019125798730688693,0.015972208400334788,0.003987709173277457,0.013931165951869858,0.0,0.004165258803926708,0.02308616460306715,0.02717052175228128,0.006502131460918477,0.00789962836965804,0.011218760081465702,0.00423253555298985,0.01711475984041516,0.01149458150265943,0.005152685823890272
2736.8,0.004609002354406822,0.021197419554212043,0.003270364955329532,0.010309880048840802,0.009541630167511778,0.012217930078238131,0.02996173009894273,0.0,0.01042063721425628,0.013527956690378455,0.01990105389396834,0.04038910673867311,0.010192284353794828,0.006082700218648773,0.016654845284288358,0.006191814962176462,0.03650626948004172,0.03295082166353288,0.011735861809494954,0.0118447869231301,0.016481787474312132,0.00958571703255191,0.048765239235594574,0.014696315226484387,0.0054595229212635625,0.019091760124144357,0.0,0.00617826227047018,0.014301542243451966,0.040624826001874226,0.010415934098131846,0.030273882160596063,0.027000841157684786,0.010372289826405139,0.017334075373471813,0.011858120318655003,0.006959893070877499,0.015596575992543387,0.010417757201239868,0.015142295656976635
2746.5,0.05456469224105329,0.0318340297295983,0.0,0.010768652478561016,0.010695062093082146,0.012109971840372205,0.030587408539493117,0.010576847088939176,0.009275929141104098,0.012659575883726853,0.005093519332969286,0.019411302692146637,0.011825380831407018,0.004257567899991979,0.015325446729499835,0.002581836550419522,0.04662474110187678,0.018874245046982104,0.009664827279227248,0.011225548884341989,0.025158415071715987,0.009603652857796139,0.04813773598562227,0.00926069488382916,0.003387306704295396,0.016508173167864394,0.007932289282660087,0.002427197738577011,0.012040555643241406,0.05707762031460711,0.015553355201032423,0.04162451123332706,0.03256828080862216,0.009937466928482694,0.04854882145385427,0.012544447622115845,0.004197156307995486,0.015042958839011153,0.012183929483925932,0.019366276761600416
2756.1,0.0,0.010743676266458313,0.0,0.010559933957009314,0.009018887919407782,0.010586561001338821,0.07431552944169967,0.0735712070599785,0.008850287586393817,0.012712753024231737,0.03407890578140486,5.760753999502235e-05,0.01239360611189871,0.002468063151501226,0.013185453538464509,0.0034368097444626303,0.012374130864339427,0.004899745612674207,0.01161539340663037,0.011252493769498394,0.026517058611141557,0.010142627201510513,0.01795739068667513,0.008514418616634696,0.005084631522041345,0.016591874702213977,0.008913102043670806,0.0060941918179323075,0.011252560640359508,0.049168339526615694,0.008388167202563667,0.05066641575498913,0.0,0.010381615106140182,0.034600860508480616,0.011906543377083056,0.007608416298951494,0.01474675223542149,0.012111144787386627,0.03822400490880971
2765.8,0.04470059797572684,0.031318787465824144,0.013646699792898974,0.009265788303524668,0.008900923307971115,0.010897954606291838,0.02985352189668346,0.03551575316877999,0.010351746531300316,0.012567868155434479,0.0,0.026300316538914032,0.011800203189982034,0.005058189394688849,0.014186297553614842,0.0,0.0,0.03691129733640354,0.009700270001976784,0.010985021026890052,0.019521455274961182,0.009733032025088822,0.05888208670398737,0.007490492422110058,0.004219073650218736,0.016428656747858095,0.007682465755367028,0.003093986260292595,0.01034419809741013,0.0,0.004771773459483781,0.03718267391390867,0.04576938130671686,0.01146443572473682,0.05512414127885958,0.013373100358096886,0.009365341042172869,0.01394694204441039,0.014033787403647047,0.022520130369632803
2775.4,0.020719776153228488,0.01182830418044395,0.07377184323035749,0.01000991527073353,0.009034935526045732,0.011904032826681198,0.04770788741211084,0.0,0.009242042270551766,0.013461779553404765,0.03481184482201921,0.019451742845743275,0.01158849666824669,0.004019085166777383,0.016508683583504023,0.009357472793873235,0.047632924257314864,0.004146502264908018,0.012216767880103981,0.012440044095446478,0.030582482702269702,0.007384502562887268,0.01733717007185412,0.008687171684740624,0.00572420380419508,0.017261375299507106,0.007618438503868425,0.006423633719353878,0.012569686368570034,0.005095893579815278,0.011181480716155712,0.06381630289943761,0.023088712057398174,0.009380122981202953,0.02572092203767335,0.01227614027554761,0.007648155363893126,0.017661623089353016,0.012941633221794289,0.008163172833492043
2785.0,0.01328273160965551,0.039240809376859885,0.01432694860148402,0.009609130323375238,0.007378098182389378,0.01066421324925093,0.0,0.09100980432229432,0.010015682830671384,0.012591639972627102,0.01565680167483142,0.0,0.010985981401318382,0.005663682042310847,0.014701747529390645,0.007486628814815965,0.01860662360711244,0.04034371601566947,0.01146357713911409,0.010862287166145986,0.025822530689162824,0.008296443426925497,0.025694545180174697,0.009140500687469789,0.0036760386099088114,0.017688085670271456,0.009293904062225043,0.0033263466819067624,0.011657105070940341,0.07805738321839836,0.011038737675236379,0.04356016717317513,0.04412989053720542,0.009197534673995303,0.0287363625216076,0.012238311439046553,0.009186813634232297,0.01565143637357474,0.011785831633915625,0.007286393527286876
2794.5,0.048383870268051084,0.026182299464527714,0.05717652765761459,0.010756583174092033,0.007827779158142492,0.01157806545428726,0.011016057282195638,0.045624660377774635,0.010608110583720444,0.012018133726394181,0.04582507954713273,0.048154987735452265,0.012031836301110715,0.007264434794816485,0.014720510869871634,0.007173607448563349,0.046507651442481084,0.0632175507757253,0.008776786596832594,0.011795882065739298,0.01817221275083328,0.010234740864297211,0.009748816044454364,0.009777004127698472,0.005263632792908102,0.016792591003996143,0.01712157706058077,0.006629447117954689,0.01258150650817403,0.04869025113572613,0.01585376083799932,0.02761380055410998,0.033856590807473115,0.009289369721951329,0.06079905275201856,0.010143047690927925,0.0058451381965216615,0.015265454836503625,0.012361456269558995,0.03655690864286996
2804.1,0.08123296858527389,0.0,0.04346592769963183,0.009708453151671625,0.010154029661668396,0.012129067330546231,0.011229931219524368,0.03716374078224033,0.008922550121977775,0.012105966722693677,0.02967080945911833,0.05054789096588332,0.010748573534999965,0.006000409113628149,0.013777795007791058,0.0,0.04402812791044069,0.031581378619564296,0.010538407420372728,0.010833321458465042,0.025719678848598326,0.008760735476839122,0.03992753554436017,0.0092194753644293,0.0067569163488045685,0.01684576938449236,0.026120772271136856,0.0031915897254545544,0.013544788903437025,0.07010897886408071,0.007462284775452668,0.04696465141830103,0.011350002325179003,0.009431986644296602,0.008761633826340392,0.01023185749294772,0.00469944895631936,0.015228191611061967,0.014103727566553792,0.021531107707435417
2813.7,0.044528665715514844,0.0,0.0,0.010545822856634381,0.008784105017623528,0.011074447159309664,0.002227554213095953,0.0,0.009637015243109056,0.012001493699471639,0.03571444352975297,0.019856733530018236,0.012027511959611617,0.006626247685105762,0.014286518459039837,0.003868977625904589,0.07682063348481304,0.03474758809575091,0.008509919454577816,0.01291957304785079,0.025010220512551546,0.008322658541939289,0.025615632953289856,0.009844852316325993,0.0049084789396297325,0.01695486038167151,0.008008633201190992,0.007226253584767105,0.011617007932566504,0.05660334026073567,0.0061155526268780284,0.03153121676913881,0.017635587031749857,0.011238010932422108,0.034266981320639635,0.009514405254658718,0.005279328672748155,0.016493448760280072,0.011197001563205149,0.012728295030839278
2823.2,0.058175574480714205,0.006761061047219558,0.03810076543928578,0.010064363658595418,0.010863960457398182,0.010790444854628024,0.001054578970438556,0.0358683329468045,0.010243958107890826,0.01174112928651517,0.040763457662207195,0.09950869298369662,0.012989743321812488,0.005389533764280274,0.011428521519552374,0.00338372892096525,0.0021259251716372585,0.04138225894104266,0.009064372302034445,0.009588378614251165,0.023362927739574796,0.009887379564149002,0.0,0.010822051920481959,0.006922416541493283,0.016878413006034706,0.01176951508159057,0.006541690608941819,0.010877129541311767,0.07208882232335016,0.008099963943567509,0.0,0.04326362415869931,0.009248088358623691,0.038861930595270024,0.01235582073893674,0.008397579733832776,0.01286529268832786,0.011983110484294178,0.010624985204140085
2832.7,0.05617404939096762,0.007108920032910377,0.03758851770221001,0.010684983702075324,0.010911006781173413,0.01317247693383083,0.009883747337414707,0.0595776982599748,0.009684291113736625,0.012596867280840888,0.029087779708494174,0.012602481962990433,0.012541610179360218,0.008845944347894517,0.012855013559164524,0.008177422364311187,0.0,0.011037266205654426,0.00815160755553262,0.010588841703648785,0.025440983209004894,0.007849844698920002,0.009367988945693309,0.010285867084694107,0.009265290483094426,0.018729444271531063,0.02069572557728629,0.008386340019225428,0.01422089193252625,0.022619140708030123,0.008130236794595421,0.020781122024809574,0.021102132286818443,0.008703020385872015,0.027368170308744038,0.009063837431672099,0.007210383478003543,0.014602800130573166,0.011445168317292602,0.017336134861571723
2842.2,0.05613492480612356,0.011246358575673982,0.0,0.013409395836977167,0.012081632538911287,0.015033028442624247,0.04059196422853944,0.0,0.012191114676869369,0.013445969898192618,0.0,0.005531545032962518,0.012074457870484027,0.008439251532009489,0.014149023471385889,0.015142501066582372,0.01946097334766763,0.03631783120761395,0.008063906369801487,0.013879618860397623,0.025704749297031298,0.012101303269663537,0.00205303650169462,0.01302976756919904,0.011154208994144283,0.021647279331377084,0.01487473803535152,0.010091419753233848,0.015573516002457776,0.05252269347036777,0.007288631688889431,0.02665498348299432,0.03751057528923297,0.011521839816827507,0.03637289699978543,0.011677496993239911,0.013260713899296606,0.01612661745077426,0.012410673684830812,0.010652899179480561
2851.7,0.018839778886172734,0.004580775831334476,0.07539534144583404,0.014031513209418102,0.016571963316278648,0.017191707647137046,0.03749727926899369,0.08542073007918588,0.017652628432649514,0.014722734561880774,0.00308886917551251,0.0,0.013656930688421864,0.010653555660147723,0.011734266824383485,0.008436242053708076,0.05135215397887398,0.02296942439461497,0.00935586271110078,0.013913030516348807,0.026618806248145152,0.012002501388326902,0.03410397916499854,0.013872340805901625,0.016494933520516675,0.023094367053734025,0.009509285452794506,0.013372283648259833,0.01657940402285657,0.02821061985489791,0.008485306903269547,0.018711074740668174,0.009915391803313793,0.01652591517325326,0.060348977158207265,0.011294734922152078,0.017005641071882998,0.01611760702817429,0.01315952657899978,0.019416519083634124
2861.2,0.048269817995808144,0.0035078512749460006,0.04489485898489184,0.01931354412996829,0.025814569120990918,0.023334677780659067,0.02947908179928628,0.022934293697491816,0.021455612422306015,0.01783558002113153,0.034891262263012666,0.06014396056258317,0.013784942101305072,0.017327972958479626,0.013992803722916202,0.014851623503952327,0.05643200989502926,0.028861865525796258,0.00989952808418542,0.01753612775376701,0.0261852791636795,0.012693836574869007,0.051584421479051276,0.01654868202390664,0.02093539128278707,0.031816791039503134,0.009382851477931815,0.018546332038779506,0.021217069963226278,0.0,0.017529118934657018,0.042393890725609,0.017661042081553592,0.019972504164176407,0.026712472624726674,0.01320650692286491,0.019967478197098935,0.020704780592827363,0.016736370277358744,0.018461927968127945
2870.7,0.08353574636754738,0.017042371782332925,0.05360119759108269,0.02290713284519652,0.028856830525124784,0.027906554569457318,0.02441372596704469,0.0,0.022929450463762182,0.02086404426923052,0.005821521290507516,0.05439218564270349,0.012018938920724915,0.022386460470960594,0.01647336585275769,0.02113243675531439,0.019150415166793326,0.054494495421236716,0.011721736703216523,0.020627288322217874,0.034989642492882805,0.014695407448939789,0.038476218125918275,0.020719349370573445,0.0289790448235637,0.03716370005973845,0.03337112280688004,0.026694401801856085,0.02439489465985146,0.07673694696834467,0.02097263713694899,0.01620790547086244,0.039648938511789515,0.022168674415562056,0.027341241171301628,0.014239770845172394,0.02641047939884156,0.025396081933132204,0.018534446362766136,0.027660158739618735
2880.1,0.017000137717946714,0.023663767089223294,0.058979956719783753,0.02248007658819478,0.024805067049349296,0.02483981535073676,0.05209574450830877,0.055749674462625264,0.025356408487483346,0.01934451712060641,0.026829814536383167,0.054934630673106916,0.01376092814868078,0.027459079936034764,0.015990595223004708,0.022086744080818562,0.030116272615719433,0.04209656022419927,0.01324103593503178,0.02137527796762869,0.04438844687482286,0.016130832015206792,0.03330658245966177,0.016472069644113657,0.02612544207270805,0.035569353490456736,0.02675523602384825,0.02456302506616737,0.02244639998317325,0.0,0.03297830950689361,0.021794458831547753,0.049598462044676,0.02061582608354712,0.021804319009616602,0.016430219057136108,0.025455412725885265,0.02492530715332601,0.021386094962456588,0.04314955961056865
2889.6,0.021691503104426916,0.04766849934885862,0.06153355914633058,0.025351226929152086,0.020960975141756648,0.02469781420560952,0.024086240984649534,0.050102876436803556,0.02951787694786369,0.024232126095670183,0.06201135406944555,0.07942038127674639,0.00693469306887655,0.02195072943599698,0.02384571112911995,0.028469097379811317,0.052804177536091595,0.012418428157064251,0.018443342019359276,0.020750067151511183,0.036140923064472426,0.021310065472618524,0.051760252977467065,0.027701895233880905,0.02002463562828053,0.028142852294745387,0.02786917632859418,0.022760375954378007,0.02483957426404081,0.044587121934125964,0.04048812360733574,0.029770360856815056,0.03562786172618098,0.029630721115107325,0.03916811527543922,0.021747210579170975,0.025590045834010016,0.02760222898070972,0.023303127925937677,0.025440773375094868
2899.0,0.012678802277190862,0.016749372855241012,0.0,0.02066413461451804,0.021912317267479678,0.021004139872001584,0.03563679093125019,0.058562563822179926,0.021491671276920872,0.01784582964425122,0.042985405640269723,0.06891196438189592,0.016847210713728838,0.02155198504085226,0.014693269952039498,0.019805243818403474,0.051001210504024064,0.023195692713775976,0.01297994130694874,0.020007556328823325,0.040077505405413244,0.01587620316399893,0.03707518819214064,0.01869273349113512,0.02218887992615647,0.030756739230170933,0.015994759923296364,0.021654117072994167,0.020724273829893027,0.0024184533429680083,0.030429653850721983,0.054179853272787126,0.06465983334256348,0.01952521764266225,0.05657977108504251,0.01479491154128973,0.02155705297034715,0.019306298899553702,0.016434854926005795,0.012430460210962325
2908.4,0.01763981475785051,0.01216945107029112,0.015322414013229074,0.019141124551947247,0.023184262032439416,0.022233159913305656,0.005163683574706667,0.08573129349074661,0.02226850550233682,0.018579852439087562,0.04341211511615211,0.007790679652808301,0.01689799457256773,0.02175096524729408,0.016462656910960993,0.02258356562104845,0.02657520454494103,0.014738171627841879,0.014807565192460268,0.017997199491696387,0.045498254985605786,0.01783159235477331,0.05623930523567528,0.02135517068369443,0.02352331652591667,0.031257664952869066,0.02858902265915027,0.024859766261068554,0.021822252331056568,0.0,0.030994586834156547,0.05971483007290019,0.008458729054246932,0.020945946082679218,0.02203008252465568,0.017279755464576642,0.02337990013204182,0.020760059025313405,0.019547600183114338,0.02363074479126423
2917.8,0.008561515291230056,0.030093422544694305,0.10921264311860723,0.01939267577774665,0.018784186441061536,0.02050836901250518,0.04274681234494314,0.029900560999508757,0.020077487602491832,0.018036565140922268,0.008822731943556737,0.0455325230201829,0.019744477626962176,0.022495536399112285,0.017440353206402484,0.019735771482550107,0.020929138478883808,0.025165216406341877,0.01590579537718349,0.019115905659815434,0.03149985962144286,0.016499423090583203,0.0698859761031205,0.01851661051794829,0.020149077694684575,0.02782919484065931,0.028620105257168682,0.02068822728564385,0.020657115839722556,0.037687570189439586,0.01844986249898041,0.01946280142847048,0.027523599397273574,0.0185956347096164,0.013984938046572276,0.014539634344416774,0.019177993980377034,0.01954572344267499,0.016298186500387366,0.011413048851035675
2927.2,0.09786774897774608,0.03593055571498839,0.03595547831110418,0.019085632679519175,0.01853390409503498,0.02138074193367072,0.015356577188463998,0.0,0.01830991755497303,0.02148473697791587,0.0,0.043247565515482096,0.01850706911869588,0.017427496625397405,0.0223707158895622,0.020241133284408828,0.06870796120468839,0.04684375999636841,0.01571075311682347,0.020448149933772416,0.03452736188728746,0.016492403238425386,0.013426921066932199,0.01779833753761763,0.01660748707956549,0.027855588736937293,0.030354435937657666,0.02076151636476048,0.021764824082333874,0.020574661467730387,0.023886097917994845,0.07547550808017874,0.027425884367573896,0.0185533267066094,0.046875955621335105,0.015416426269914282,0.015616712450419517,0.02131883429410138,0.014494268670159518,0.008770674856759248
2936.5,0.01189778258070715,0.011408518248596908,0.023108691814993195,0.019213177871365655,0.018131319298549265,0.019180546101680053,0.050489612574349856,0.0,0.020585922999404482,0.021371829832498176,0.03054441150839439,0.010272335239773563,0.027485508717684334,0.013215462192198145,0.021986515975714258,0.015128368732850438,0.06825485680689124,0.02050541613083307,0.02095238674010429,0.02034984607827933,0.032902187875772995,0.020019169854198774,0.016607480870529746,0.02085562614907202,0.016062255880921337,0.02544358990424713,0.010567658684949703,0.015939810020225972,0.019554918626077975,0.05442036250420662,0.011715955066423013,0.022498510336801784,0.04393374126722098,0.021834430959224594,0.004708921968876288,0.019646885598863302,0.01841948692942317,0.018146624803059903,0.016183064768872105,0.06273915929807215
2945.9,0.05190765716178902,0.028254217993187215,0.05579479963745356,0.022473043798990226,0.02051134413211687,0.023818827117566804,0.03510961927915732,0.09164723694684263,0.02447020360867281,0.026841673163423743,0.02831715508777364,0.044307688395388144,0.030921891854626172,0.018469756802239983,0.027238824889218322,0.023365145618134228,0.012399123526412915,0.0826540934907786,0.025545606307856197,0.024360680016307954,0.03434875343505708,0.02260132859988943,0.022668495594822605,0.023810348518205696,0.018018169100786283,0.02752625118319021,0.030915600500525605,0.01594401395914511,0.025614038942108595,0.04670686281243329,0.02394178624345756,0.0,0.008060266500431866,0.02478650751903254,0.04998795226014039,0.02283886278604448,0.020716641636925652,0.024272443889683137,0.015967497905700304,0.026601768003682563
2955.2,0.025827067082162508,0.02113564478770534,0.053978211031507635,0.029848249391283475,0.02489422593124772,0.0289798592408152,0.0,0.10023542479808427,0.02718244440930041,0.03368260125443697,0.013477519559221234,0.01587121515645433,0.04379022297127171,0.016755888235510576,0.03660625861763158,0.020864750172397264,0.04003877617541838,0.03749678014829297,0.037079594322039826,0.03383076943640264,0.03261740949102406,0.0326879757288804,0.02367046563190552,0.034436898747646355,0.022105062678110052,0.030429577981760533,0.021138832843376792,0.020414463283068722,0.02998143851871136,0.0203778418655527,0.021997527732705687,0.03206653345019439,0.03966336831532856,0.031612601642569335,0.02992948581911199,0.03170936494264296,0.025205522349628667,0.0256151088416384,0.019735921316531298,0.025752677353893364
2964.5,0.07844820311165099,0.0,0.038465206005134756,0.04724602831412839,0.03454435043521217,0.039091836495783,0.04786078462466299,0.03592563577360608,0.04217857592001708,0.053596621272018266,0.02117089414518494,0.030145003758337948,0.06790258866472074,0.021458271764307365,0.05924717469435001,0.01776996480813163,0.04809657428229832,0.0,0.05934046651036837,0.0519841580152542,0.04272788424668072,0.05384766131939576,0.02924517719472916,0.05271343161391597,0.026326726408814758,0.034584186728419924,0.02125734983900859,0.02311212957872714,0.045175303530700726,0.05152944210522325,0.023084654818163203,0.03853985606971543,0.04955103714125036,0.04903570945624502,0.07001266342258969,0.04924455342528752,0.03420159051389042,0.034766695056006346,0.028809014031090496,0.031861569764658454
2973.8,0.05460028848894118,0.017695044492406185,0.04552301138686782,0.08041761981487411,0.05156654149879541,0.061749317162237284,0.061779335958802,0.0,0.06859113100819159,0.10032571912159384,0.08784183603881099,0.04249914205616292,0.13847502836732753,0.031338032224781806,0.11805559584535667,0.028735169357179548,0.03847655129553702,0.0,0.12280134442143922,0.09585539343843869,0.043755299750056056,0.1057644731247782,0.12651180561276615,0.09588639967703175,0.03557689090815267,0.04077129162538124,0.0247165114919088,0.029350191387238773,0.07462380946251104,0.02603171286099824,0.019513180486884624,0.07047418106773051,0.05174625647924651,0.08390462963016415,0.07423199586137501,0.10237212072567403,0.05118280548607416,0.055767875811091855,0.0459552924897488,0.0347429879250944
2983.1,0.08269953149091742,0.06291296452314903,0.058610640709417114,0.1193935376689085,0.06714843779048345,0.08521149597329554,0.09647253813402581,0.0,0.1029625682451506,0.1578748386204847,0.1620639875503726,0.05037953439838949,0.2557042925999114,0.03722569212633107,0.1940070268316161,0.03738911252434914,0.02364075878255468,0.0491872002149035,0.2150479789773862,0.14699226852090758,0.05790520881199848,0.1814935077333973,0.1408649191897944,0.1486172064510934,0.046820257802684194,0.04970447604535101,0.0376497472904389,0.04134867263503954,0.10609937014324915,0.07730158663288977,0.03819083719452921,0.140130994803031,0.10209669933930023,0.13272961277592968,0.05233195816006158,0.17536937878685235,0.0712921373759006,0.0840635747728619,0.06898554712148622,0.08063068277981064
2992.4,0.02204369085681875,0.01358066604172155,0.05417496364061141,0.11188221132817917,0.07523701364121432,0.08458994196958207,0.09625746946101522,0.018227372125989887,0.10521853199778361,0.139233959985001,0.09755667081938706,0.07030700175588045,0.27226272192685724,0.043947677868103205,0.17009490383220618,0.04671252869110189,0.0678503834496142,0.053362975037122784,0.20658958037783218,0.12965274981729366,0.06890983350725587,0.17596220585982744,0.20585979395767437,0.14500375287260267,0.05466468258356321,0.060649845046359355,0.04310229658787376,0.044264067495839526,0.10170198323004108,0.09996293395551649,0.03369242273334204,0.1651660839780236,0.07795646841109838,0.12974806434157612,0.05210525923068463,0.17269564397724066,0.07890680056404044,0.08065485692913966,0.07311998795938572,0.08128816579433752
3001.7,0.06902792651630102,0.037789774685495776,0.07012798485183278,0.08487734511742018,0.07841827096889623,0.07780004448059957,0.04714158263250062,0.0642849804631869,0.08520816723235979,0.09071165985122269,0.10429008435777408,0.09463384548858451,0.16366182940602889,0.050088136825617906,0.09819666630248675,0.05653850879427401,0.06731132719109581,0.022345500958556076,0.12104105250539489,0.09050333369005009,0.0753353267247408,0.11391235181504208,0.10668115040525351,0.100126981319544,0.07222976144219478,0.0734816789428607,0.04477987342766166,0.05377819999477127,0.08577967989136563,0.02367711513064347,0.049088984149793145,0.061588169045935295,0.11300564367565707,0.09706156253272012,0.07385452722764205,0.10323952914053645,0.08323661019026944,0.06628450468898457,0.05796163603872171,0.04162507676672336
3010.9,0.07283289822070262,0.0758043614349537,0.06841505772040146,0.09289590290969316,0.10814615443345259,0.09757804060121014,0.08877372923868894,0.1118839125405959,0.08775332411234983,0.0813709417582605,0.0871379963677191,0.11238425230836858,0.08772407078913483,0.07847602844788085,0.06851562950762831,0.07731394316454415,0.07086945444010197,0.09391449379749656,0.07554382698505292,0.08620661470191669,0.07926969721541553,0.08385980581469187,0.08089925235488288,0.09134133163394485,0.105914343818854,0.09993169461357629,0.05871053410173065,0.07920916213706047,0.09739075775123361,0.0592856039874694,0.07517548652961145,0.03648282469540277,0.06361823072394894,0.09821254478494963,0.10200395317342775,0.07376452318211912,0.1089353343084551,0.07690004590934572,0.061086931946931794,0.0604394588070316
3020.2,0.09350502035618959,0.08788539173703652,0.05418640157625904,0.1248046111502601,0.162808680145523,0.1425608686838792,0.13779468905737702,0.05012302468210381,0.12791322958979665,0.0973961111537826,0.06255276495532876,0.10077477341730624,0.06475958188968395,0.12143140907456006,0.0659452815930888,0.12622471257031112,0.14220009825547253,0.038453454197229966,0.06726215054877888,0.11312804406074403,0.14209575732388782,0.09341048367497798,0.07298826076732148,0.10897079359289759,0.16720114217288903,0.1514233083324242,0.10967526722222241,0.1297339843043386,0.13519061218776868,0.03941879849905207,0.10729020806235003,0.09410612594066832,0.08887795965159971,0.12507461567185799,0.1371070322660566,0.07204980596247026,0.1714859023536736,0.1050497778660058,0.08297733479083524,0.08928653413430905
3029.4,0.16156739928605837,0.16060392471166424,0.10333354625071421,0.14825418401269952,0.19583304449959843,0.1709739552583998,0.10584622378059645,0.05564849113717767,0.15925047206861342,0.11451519841262187,0.13193821957529867,0.10835824209253628,0.06024701841840649,0.18317843509898904,0.06696923475392291,0.1799164954694897,0.14894144533594503,0.07475433203575657,0.06912890520138919,0.1335617321972783,0.1885860243932938,0.10374765761844582,0.07752911675227014,0.13261524505342004,0.21457507326726294,0.194276199602335,0.16356236903435706,0.19200894123191684,0.16097484438524315,0.17610700991559827,0.17768242944718,0.08438248482402301,0.1831839440267777,0.15847805990612876,0.13876279097624758,0.07894277889929276,0.20883109863948485,0.13264908531507857,0.10607363146958979,0.11607413127422975
3038.6,0.16407650917378117,0.17740704148491135,0.09367245557340556,0.1464029413683062,0.1844335848528638,0.16463375301788993,0.13070082978214598,0.10613686103909749,0.15501036547218533,0.11338120266488726,0.08950797623427008,0.08871841776034073,0.05863850935115925,0.2007179632315641,0.07366268224559215,0.20029266968396456,0.15349504395667066,0.1354083072963971,0.07438412717081373,0.13456170130081402,0.19535712287975823,0.10578180887091646,0.08675996413649302,0.13292164777308405,0.21224865640147692,0.19173769987196942,0.18788508873118007,0.21025487383415215,0.15884266283934648,0.16221994089109965,0.20107231978850332,0.12415883042554188,0.1327863649581531,0.15765333791193448,0.1219929598311468,0.0814618754613372,0.2010801608663367,0.13297764536804152,0.10967176631398409,0.11162019456286894
3047.8,0.1381683303991031,0.1471211717682104,0.11757052984970048,0.1314100083740872,0.15703863010011976,0.1427211431959433,0.10281781440271041,0.11664487008910686,0.1386706747178152,0.10616080733531627,0.0569089848362267,0.0715089002947599,0.0726477888718046,0.1753440225961249,0.07528292071907683,0.17894486218926042,0.16040128358431405,0.10896879759474629,0.07852185770131666,0.12149042985688654,0.16460378443913917,0.10569504989469257,0.06704333019785874,0.12034209136844479,0.1781614475498325,0.1624452363635727,0.1604130276086578,0.17643469499685596,0.13811546364771277,0.12930248905410702,0.17739677648786462,0.08602180698367864,0.12269476366202965,0.13908976772350548,0.08672033198754482,0.08377803769236357,0.17001838293864618,0.11691073151291219,0.09783135242306483,0.09258499807465666
3057.0,0.12158991774432773,0.15591396962109527,0.18206581861102983,0.13414399434103783,0.15320948935232848,0.13936416108520358,0.09270530255961418,0.03557804319563224,0.1355479606088266,0.11400011984931825,0.10270077519388011,0.11003566502058941,0.09081970565028889,0.1600325040283187,0.08966870336643394,0.16082439067972487,0.13726492133473842,0.09989384153273469,0.09382678082093428,0.12438201874769565,0.14936508093832188,0.11378533572590384,0.08129456405414308,0.1278882506429049,0.16171396256903645,0.14635144260277644,0.15923697872418066,0.16038061320862407,0.13694736262773816,0.08379896595508655,0.15321402644825355,0.09562599435793703,0.11052181319384968,0.13646401601483762,0.08341891056391286,0.0923886878739184,0.15854960763738435,0.12029292828890413,0.0985539512935793,0.10105584591197866
3066.1,0.17100892847578333,0.17165311767132388,0.07557354505648463,0.17266113978043401,0.20130128067314249,0.1859446890461444,0.11494804223109609,0.1127599390108792,0.16591387625657622,0.14372954144001082,0.10375447750895184,0.03486827399154553,0.11036644474257816,0.1753958219544462,0.11200059735889753,0.1829654865930661,0.2036120020808844,0.1145544476039171,0.11667085074637577,0.15935448585887008,0.175701861006969,0.13861046860533152,0.1354705016861143,0.1548272139358756,0.2048155195953821,0.1794175613530506,0.16228060180398418,0.18591624863111478,0.1821619639606685,0.12748840725278193,0.17536586884391508,0.12951676269077145,0.13753740884148766,0.17222353536530738,0.1318432927222724,0.11182003405934429,0.20186497256096347,0.14954507692612312,0.1170580939845857,0.12132320065419208
