center,area,height,fwhm,sample,source
3061.9999999967595,173582.52042078794,2046.8839043422954,63.740095831155706,EM4_b__aug42,augmented
3104.76224783099,211988.10626192117,2987.545559885522,53.33310777906178,EM4_b__aug42,augmented
617.4276422416463,111407.47104984737,1043.1025216566393,80.27628267259644,EM4_b__aug43,augmented
1049.9999999524448,134056.72904557656,3038.842442806226,33.1573923284013,EM4_b__aug43,augmented
1202.512273166031,179920.27512118788,2718.212201750921,49.75041202646943,EM4_b__aug43,augmented
1438.499999987137,72879.29940541928,30420.67585294542,1.800674703796167,EM4_b__aug43,augmented
1612.1651221178743,190198.15870524425,2672.926882070026,53.483419012795125,EM4_b__aug43,augmented
2966.861577977186,134224.18564822595,2060.6626523408895,48.95801609380494,EM4_b__aug43,augmented
3014.1992666857113,234640.1760292049,2568.27147261804,68.669104036466,EM4_b__aug43,augmented
3057.0867989088383,270994.11034893774,3889.5749783984247,52.36699309935467,EM4_b__aug43,augmented
665.2999999992638,103677.47980794244,1099.08879658833,70.90087319188754,EM4_b__aug44,augmented
1093.4504766811533,128322.40931407131,2512.9490439903643,38.38121827587843,EM4_b__aug44,augmented
1243.2531369933085,145322.9969096971,2322.8245114781143,47.02381695679669,EM4_b__aug44,augmented
1472.089208415623,19955.68916426717,377.5190092816009,39.730848403929144,EM4_b__aug44,augmented
1644.905821229756,152805.20662834178,2314.402676113978,49.62484492887112,EM4_b__aug44,augmented
2975.0999039068024,123361.66299335583,1793.7737369336992,51.690708774296546,EM4_b__aug44,augmented
3023.542701405155,228421.04184738497,2217.0694318035494,77.43846700221866,EM4_b__aug44,augmented
3063.514310562203,230510.5581367817,3486.6238149564033,49.691906919046694,EM4_b__aug44,augmented
684.2835717431648,101415.82975185456,947.1612299823018,80.47885120555927,EM4_b__aug45,augmented
1122.93789408533,123323.86117279288,2568.538519727868,36.08784622909046,EM4_b__aug45,augmented
1274.4656668474545,150904.3075019036,2429.6813515662243,46.68230043821029,EM4_b__aug45,augmented
1508.9999999990862,18229.48075926189,343.88150822663255,39.84422727810954,EM4_b__aug45,augmented
1688.9115125434164,156950.9510291378,2180.5153946014534,54.100929587913484,EM4_b__aug45,augmented
3052.799999999164,111342.91581320051,1774.0479145064048,47.17339989206857,EM4_b__aug45,augmented
3143.8707874895754,222605.01342852126,3406.535084877837,49.11588885191104,EM4_b__aug45,augmented
691.5999999963961,91806.86637602867,862.924271514231,79.96545493812765,EM4_b__aug46,augmented
1114.9308899482596,96079.13701408177,2012.5240695499285,35.882933758130974,EM4_b__aug46,augmented
1263.8647549992536,117776.93898888987,1914.0045588451742,46.25058475587121,EM4_b__aug46,augmented
1493.470092489364,18924.986180824755,332.03891175046715,42.839709998533564,EM4_b__aug46,augmented
1663.3350825878265,131170.02873871697,1779.4931800735033,55.40362980893104,EM4_b__aug46,augmented
2984.5409278705274,98008.46621443017,1407.64723748589,52.33228445728692,EM4_b__aug46,augmented
3031.1249521649165,185449.94460684032,1762.6635761462026,79.07827928100218,EM4_b__aug46,augmented
3071.6061870797153,178140.69254446405,2768.5143592559593,48.36334034705847,EM4_b__aug46,augmented
625.6999999959274,66961.48324059088,719.4193241813075,69.95888818014775,EM4_b__aug47,augmented
1061.745609252256,103403.97377021387,2221.319023662692,34.9885726443258,EM4_b__aug47,augmented
1213.251410935666,126362.1979328581,1986.5084550003555,47.81087440659405,EM4_b__aug47,augmented
1266.2677691478589,87331.70111599912,1109.4802641488388,59.16328385905039,EM4_b__aug47,augmented
1441.4213984275136,19420.779036772743,259.2152961433235,56.31264863038123,EM4_b__aug47,augmented
1620.6127153614318,131265.96052382494,1832.9558239794571,53.82698514628298,EM4_b__aug47,augmented
2968.5301151896238,96478.07618061433,1493.2679425650906,48.56135832820366,EM4_b__aug47,augmented
3015.1228149755193,171689.27478036747,1786.6767431450164,72.22659060480488,EM4_b__aug47,augmented
3057.3034769210217,194535.70995083562,2783.4555669623637,52.53091605877205,EM4_b__aug47,augmented
645.1025297220225,115297.87055232082,1108.6343944808311,78.16869673011328,EM4_b__aug48,augmented
1077.4000000050407,112975.9465858786,2452.1077472941524,34.62951206707365,EM4_b__aug48,augmented
1230.2933670389173,141478.90605949765,2250.818448304413,47.24448943749587,EM4_b__aug48,augmented
1465.7670083744945,22471.11071962723,350.5232047172895,48.184537963399535,EM4_b__aug48,augmented
1640.4020510594605,162973.09828501582,2051.653647711965,59.705151995580266,EM4_b__aug48,augmented
2995.393484507573,99612.76529630244,1622.1457864979095,46.15566862334394,EM4_b__aug48,augmented
3042.675775993138,174091.2165036648,2095.28790626362,62.45009260534311,EM4_b__aug48,augmented
3086.308036938323,213470.91164651138,3138.802761979359,51.11808922377486,EM4_b__aug48,augmented
630.2297257847827,79163.19984732386,781.9322619012005,76.09465306264227,EM4_b__aug49,augmented
1068.3798438993492,102073.13536100097,2035.302614121549,37.69488283023791,EM4_b__aug49,augmented
1221.9645190611604,120497.63804013417,1860.65935463153,48.67563169242111,EM4_b__aug49,augmented
1459.074928716123,18142.548049497644,372.98020359581017,36.56052582480438,EM4_b__aug49,augmented
1633.9313302337353,130550.21972619023,1855.513317061171,52.882680993027215,EM4_b__aug49,augmented
2294.8928097473217,3055.6785837376688,109.19313610051093,21.033534780017117,EM4_b__aug49,augmented
2997.3999999963753,84890.89853266435,1518.5886977482971,42.016599412418365,EM4_b__aug49,augmented
3048.08937908445,185544.33611563116,1837.262228513944,75.90606675335671,EM4_b__aug49,augmented
3090.7196864287494,183829.3472385791,2808.305243563097,49.20060772368696,EM4_b__aug49,augmented
638.8999999909734,89956.77741757505,838.5658308725591,80.63000000352693,EM4_b__aug50,augmented
1065.2847264486163,101638.73414999088,2166.094766247041,35.26807271260091,EM4_b__aug50,augmented
1214.8650399056273,124486.96786988895,2027.5749177500556,46.14736540738695,EM4_b__aug50,augmented
1266.454629321369,84660.08446165755,1106.8860931377371,57.48780137970077,EM4_b__aug50,augmented
1446.6524261455652,18192.707825624955,279.87706134702506,48.85735733458131,EM4_b__aug50,augmented
1615.9316634024553,141004.51586516757,1881.6869020703016,56.32297584380025,EM4_b__aug50,augmented
2941.4999999922743,86364.17004327866,1568.7284842061522,41.37954914739875,EM4_b__aug50,augmented
2988.099999999729,159293.47720161008,1904.0208568164887,62.881982321489616,EM4_b__aug50,augmented
3030.8391257740345,195712.0764013978,2824.789008672668,52.07527150146646,EM4_b__aug50,augmented
618.7555700127436,92040.61653991479,840.6950091138065,82.28884809160378,EM4_b__aug51,augmented
1055.8427028875062,106744.18184068264,2074.6043627136264,38.67308867983931,EM4_b__aug51,augmented
1210.354483488725,119724.57951970135,1997.3761110493901,45.05296752102848,EM4_b__aug51,augmented
1445.6139058832684,17550.84399883131,316.8170611862636,41.63795369470285,EM4_b__aug51,augmented
1623.7228508724118,136420.62042530056,1867.7752397981353,54.897850405823256,EM4_b__aug51,augmented
2992.8599766723005,110006.37010478693,1470.8156668240308,56.2159455908601,EM4_b__aug51,augmented
3039.852370700777,189099.61439521855,1841.22851538468,77.19388240547515,EM4_b__aug51,augmented
3082.7282548947574,192132.7561863266,2808.1279486419157,51.426202295119246,EM4_b__aug51,augmented
656.1725252600521,112475.32536205271,1076.6663164693452,78.5192359197357,EM4_b__aug52,augmented
1087.3999997976734,109130.89876672918,2401.0084334276403,34.16284097930477,EM4_b__aug52,augmented
1238.6880546588843,135419.11112850014,2126.562637514811,47.863197965893356,EM4_b__aug52,augmented
1469.9055058492577,19080.970316299015,357.994230948399,40.06123752011349,EM4_b__aug52,augmented
1645.2454807916697,134296.77388983464,1993.201143668361,50.64241237953759,EM4_b__aug52,augmented
2991.537967172433,113342.96713912101,1533.7485463801706,55.54440852353218,EM4_b__aug52,augmented
3040.130474046426,196173.89660321528,1961.587332591879,75.16808795314068,EM4_b__aug52,augmented
3081.371760343001,193658.77953391365,3047.65056557276,47.760839615138316,EM4_b__aug52,augmented
615.7465653552572,74656.2450989066,827.9062022828177,67.77740544112984,EM4_b__aug53,augmented
1042.5052547966948,101509.92499851716,2019.5342198484714,37.779588519100145,EM4_b__aug53,augmented
1192.390251908116,121182.5515075948,1915.680416719182,47.546326213546415,EM4_b__aug53,augmented
1424.65724541476,18942.809158519885,325.5690855359698,43.73218304860776,EM4_b__aug53,augmented
1596.7253739597618,134449.69398467478,1844.3431319893923,54.79211039787272,EM4_b__aug53,augmented
2931.234859017555,92421.77230714048,1439.4252892348884,48.25975323101909,EM4_b__aug53,augmented
2977.353783306568,169854.1701166713,1831.4322867520884,69.70842663877286,EM4_b__aug53,augmented
3019.2961263355014,189458.3031353248,2807.242038627391,50.72636208993603,EM4_b__aug53,augmented
694.7000000001376,98578.41385975832,1147.6838293936753,64.5594016248265,EM4_b__aug54,augmented
1115.1930476642108,131203.38461128663,2856.8834270034486,34.51854265308655,EM4_b__aug54,augmented
1264.7982654731893,164838.4356974085,2687.994461224264,46.092477032257925,EM4_b__aug54,augmented
1663.6150134131751,182509.94782624897,2484.982137001712,55.20306643765036,EM4_b__aug54,augmented
2986.0197895091164,131167.71773784753,1927.1523183446468,51.15768144372747,EM4_b__aug54,augmented
3031.998516528852,240608.40636017759,2486.4707989110266,72.73230752907037,EM4_b__aug54,augmented
3073.5422281696096,251044.19982821844,3812.5315138497203,49.49219126465128,EM4_b__aug54,augmented
696.7564988269232,122039.12428013461,1092.8657825833488,83.93289192776761,EM4_b__aug55,augmented
1133.0703967047987,144301.17418808085,2842.9859872508855,38.1500471350194,EM4_b__aug55,augmented
1285.400000000004,169290.60046599692,2694.8590365773466,47.216819021482216,EM4_b__aug55,augmented
1338.4098559318936,112296.30420004351,1475.9565395292514,57.1862774180954,EM4_b__aug55,augmented
1519.6943079548175,27859.475392171877,464.3042495695946,45.09934231366522,EM4_b__aug55,augmented
1695.1319556576327,189426.19019073562,2514.4763238160726,56.62293892224956,EM4_b__aug55,augmented
3051.283646733466,120515.21066309388,2054.637852117853,44.08659041369253,EM4_b__aug55,augmented
3098.499999992404,209745.45784277376,2517.8651647285233,62.61235347853149,EM4_b__aug55,augmented
3142.30864765943,265592.4603614697,3855.195589316731,51.780859948277595,EM4_b__aug55,augmented
650.939838341325,90744.0124278536,848.8991369560043,80.3455484195451,EM4_b__aug56,augmented
1084.4563319943313,130628.27013972189,2561.6171689283537,38.32859354787205,EM4_b__aug56,augmented
1237.950081722035,152104.40839357095,2470.909452129313,46.26844496083651,EM4_b__aug56,augmented
1480.0329019995677,23498.71589429144,391.0996001240282,45.16028683041853,EM4_b__aug56,augmented
1652.4216487659594,174684.72364189522,2251.7423699814244,58.30907612495898,EM4_b__aug56,augmented
3023.060045242153,125920.7091698783,1770.95185701514,53.44293966221879,EM4_b__aug56,augmented
3069.5650884358474,208854.5459371047,2233.927941418692,70.27076886107699,EM4_b__aug56,augmented
3113.0230132934043,235165.5922202124,3469.8094986468936,50.941072065523315,EM4_b__aug56,augmented
612.3999999594937,31505.611004223043,497.6591922954008,47.583437086029875,EM4_b__aug57,augmented
1040.0000000602195,76445.78397720499,1985.4526912509834,28.939693590112444,EM4_b__aug57,augmented
1188.6280546664386,102248.75403888096,1749.557001952724,43.926829749562756,EM4_b__aug57,augmented
1414.8999998248037,2577.6365765754736,153.72542817280794,12.603057200711094,EM4_b__aug57,augmented
1589.359858761583,106944.18883859021,1707.8164383846367,47.06693676413533,EM4_b__aug57,augmented
2919.365077898658,106199.85811795418,1405.5540190987579,56.79058314482775,EM4_b__aug57,augmented
3004.3812885797183,186047.59122498785,2726.880192622447,51.28117023354671,EM4_b__aug57,augmented
660.3219777916985,60668.57705703713,773.3429116190061,58.96463747490683,EM4_b__aug58,augmented
1094.0815724126735,114482.29640914693,2336.6292495834123,36.82548340901542,EM4_b__aug58,augmented
1246.9999999902368,133781.1436710677,2347.8734659537263,42.82724615003991,EM4_b__aug58,augmented
1481.5126563087288,13167.584878344842,322.71258398734454,30.66833218607953,EM4_b__aug58,augmented
1659.1999999995562,164164.3190805231,2307.686210902267,53.468985939065604,EM4_b__aug58,augmented
3020.4087784779836,141739.5344784439,1971.7082217894533,54.031657161847406,EM4_b__aug58,augmented
3111.487271555913,257840.7626948853,3682.4649791899137,52.62751755797228,EM4_b__aug58,augmented
686.4426145199961,109722.24998264149,997.0916176504855,82.71029550843997,EM4_b__aug59,augmented
1121.0191490787556,129743.20435162554,2542.513011442456,38.35494538192441,EM4_b__aug59,augmented
1273.3000000004345,146850.52406766952,2283.3623496553714,48.339326814762856,EM4_b__aug59,augmented
1508.5081195160215,18275.093318332667,340.14400832047806,40.38282631144151,EM4_b__aug59,augmented
1684.8204380665256,168176.21492863924,2131.3600057820236,59.307237408117444,EM4_b__aug59,augmented
3043.5999999963715,98712.88753414177,1804.5129275771585,41.116277762818164,EM4_b__aug59,augmented
3093.7549928843696,256342.12293032746,2129.6547189996827,90.47127538886471,EM4_b__aug59,augmented
3135.832838242352,222986.12852822605,3530.1312889354354,47.477399470752104,EM4_b__aug59,augmented
620.2715385902836,95738.3327983482,844.9774902163306,85.16098061320376,EM4_b__aug60,augmented
1060.1733609093671,111995.82811038778,2254.9600145089985,37.33042489077539,EM4_b__aug60,augmented
1215.959649109355,133059.900319257,2047.4191543450934,48.847277662500154,EM4_b__aug60,augmented
1454.4367663809412,15981.540676877878,312.3854030460524,38.45278903495711,EM4_b__aug60,augmented
1631.7989929774913,139543.11212128203,1981.8010885806004,52.92346552509047,EM4_b__aug60,augmented
2379.687374519946,5032.410025596859,144.2671889533806,26.21853264849217,EM4_b__aug60,augmented
3010.102749907401,123095.90538807098,1544.247654658783,59.91376195011631,EM4_b__aug60,augmented
3058.639015461798,191128.28400754486,2033.2667491974114,70.65298827350709,EM4_b__aug60,augmented
3102.168075009374,210252.6578754111,3053.7907365740352,51.749022914421076,EM4_b__aug60,augmented
672.6673436226903,78969.07048614977,776.9751325013023,76.39234469066422,EM4_b__aug61,augmented
1111.4796407803383,110236.893983457,2282.7824266391262,36.29630206170915,EM4_b__aug61,augmented
1263.2642387084647,135928.6237712022,2077.4517612494005,49.17902389837159,EM4_b__aug61,augmented
1501.7737876147519,19660.44785442529,379.6801471234394,38.920234691830494,EM4_b__aug61,augmented
1677.6071669280118,143897.99432482512,1978.5159276900506,54.66572633318425,EM4_b__aug61,augmented
3043.5999999987816,88737.74685759332,1674.3495726258463,39.834759061455564,EM4_b__aug61,augmented
3094.7073163852124,218112.41631525406,1889.5995181177166,86.7582038967738,EM4_b__aug61,augmented
3137.452763449103,198167.32598202192,2977.4257714405294,50.02545403491183,EM4_b__aug61,augmented
631.834448212216,111841.21774163676,1142.1017045267452,73.60325831339901,EM4_b__aug62,augmented
1062.1594951468126,138330.29745478925,2913.7184221693565,35.68368229034067,EM4_b__aug62,augmented
1213.5295944091677,163147.3529435425,2648.378597433984,46.30201541738393,EM4_b__aug62,augmented
1266.730702712752,113993.55120640127,1350.6979020235572,63.43398439292008,EM4_b__aug62,augmented
1447.527267742218,25906.399078950297,414.98524759176456,46.92176350305849,EM4_b__aug62,augmented
1621.809132317719,171859.5393413743,2435.8268541899547,53.03067587518013,EM4_b__aug62,augmented
2969.3030350241133,109061.86702536317,1962.2092117532104,41.776066986607084,EM4_b__aug62,augmented
3015.8999999708963,190117.61810920932,2432.234264106427,58.751220795862295,EM4_b__aug62,augmented
3060.302685648323,250380.8580851929,3632.512516351752,51.80765524554466,EM4_b__aug62,augmented
661.128801878271,81184.34231018585,816.5577140793688,74.7283380568012,EM4_b__aug63,augmented
1093.754029568943,105632.0956578816,2094.1423162567667,37.91312967238319,EM4_b__aug63,augmented
1243.2312597935306,129938.95911410241,1966.4431576504505,49.66585535164291,EM4_b__aug63,augmented
1471.2100854631362,17162.05043780689,385.4054236796038,33.4696587914845,EM4_b__aug63,augmented
1645.3927810754467,143207.3280447145,1906.5830435993632,56.45591473298177,EM4_b__aug63,augmented
2975.9403335601514,96908.70539197788,1499.4463277825962,48.57712411139689,EM4_b__aug63,augmented
3022.1367223610823,183594.64481914745,1888.39224679916,73.07481653047228,EM4_b__aug63,augmented
3063.9985653429817,188425.07257453326,2837.067453702945,49.91935469006761,EM4_b__aug63,augmented
638.8999999603897,58496.91062156289,814.9599816357868,53.95063740423471,EM4_b__aug64,augmented
1074.5899209408446,102911.57526880983,2222.995166769557,34.79570502554082,EM4_b__aug64,augmented
1225.60559020337,130639.2763266165,2025.2610166703585,48.48335843411786,EM4_b__aug64,augmented
1455.596570697441,17334.101454436433,319.50778033558623,40.777427943517964,EM4_b__aug64,augmented
1633.9431851882564,133459.00125423228,1926.4220780850665,52.07105255821898,EM4_b__aug64,augmented
2978.799999998211,85509.33167944389,1504.458992769882,42.72018162954476,EM4_b__aug64,augmented
3024.4682168290747,150173.35628113628,1898.059358473151,59.46795853980265,EM4_b__aug64,augmented
3069.5875814538163,195554.7663246257,2847.2540712232076,51.62286646970169,EM4_b__aug64,augmented
684.8565066242811,66291.56707585316,823.3200597766331,60.518690410337754,EM4_b__aug65,augmented
1121.337737452931,112594.21812611226,2220.01780471478,38.12058571763279,EM4_b__aug65,augmented
1274.2219172128684,142015.96790989218,2093.5877501316336,50.985413111965656,EM4_b__aug65,augmented
1507.849677064306,19849.96011444035,327.024665757136,45.6224980176217,EM4_b__aug65,augmented
1685.9919482668051,147320.7926654299,1911.786662290249,57.91946645016337,EM4_b__aug65,augmented
3047.3632933775157,117180.18760310726,1513.7447551599978,58.1837181185157,EM4_b__aug65,augmented
3095.246163069188,190610.81596969062,1917.06341195933,74.73275538516017,EM4_b__aug65,augmented
3137.6314716208917,197242.67804185965,2905.904657899772,51.01753397691097,EM4_b__aug65,augmented
681.9069299315598,72919.85790428339,883.2206609355698,62.05496383464849,EM4_b__aug66,augmented
1120.802037525568,125786.30759423766,2516.2536937310697,37.57325987798548,EM4_b__aug66,augmented
1273.4884534137234,160459.6696501446,2398.192017417488,50.29002756662267,EM4_b__aug66,augmented
1507.7193456225045,23499.221922388126,397.28502937473246,44.45813246702281,EM4_b__aug66,augmented
1685.4854819083073,169080.6258293173,2232.2965471025923,56.9300928515474,EM4_b__aug66,augmented
3043.5999999646087,98743.48338992053,1811.512653539434,40.97009819609299,EM4_b__aug66,augmented
3094.2082650044304,241216.34688285194,2249.4051111630606,80.60073299079627,EM4_b__aug66,augmented
3135.6239686843323,231617.00671559546,3484.3322014794203,49.963266405882855,EM4_b__aug66,augmented
616.6486688616152,98285.97242482383,906.6806353990589,81.47739430200924,EM4_b__aug67,augmented
1057.5983068386627,109151.52140560234,2105.3740743252356,38.967312624751614,EM4_b__aug67,augmented
1212.700000000274,123970.31449894309,1980.1924226353442,47.05548365562495,EM4_b__aug67,augmented
1446.5758803132817,18654.025237824048,362.1555410428876,38.71483018187345,EM4_b__aug67,augmented
1626.3000000168506,143238.37717456833,1876.8411848689927,57.36299258668814,EM4_b__aug67,augmented
2884.5277641306348,15294.189453993666,213.55996994321742,53.827789769554116,EM4_b__aug67,augmented
2995.9803531959865,92645.3688708178,1503.7473349724019,46.30722722085059,EM4_b__aug67,augmented
3043.5999999990336,159947.13441754668,1924.8095854913015,62.45807918705111,EM4_b__aug67,augmented
3087.73989027991,201409.1616054303,2890.620698844265,52.37065991719534,EM4_b__aug67,augmented
632.7861505265013,74611.74838509037,716.7273572266866,78.24438265157414,EM4_b__aug68,augmented
1068.3483142881605,102285.38981945456,2049.7288060407373,37.50741494315284,EM4_b__aug68,augmented
1221.3025971990864,120358.97714728458,1942.7286110252228,46.56571599976223,EM4_b__aug68,augmented
1633.2028532230709,136847.387989288,2044.7462844752747,50.30336267590096,EM4_b__aug68,augmented
2997.3999999995394,110398.65500158288,1789.8964463943264,46.359186829737396,EM4_b__aug68,augmented
3089.712670519106,219684.8518792206,3084.3661496193126,53.53454507447545,EM4_b__aug68,augmented
645.5116211085217,84529.24095911595,995.8537594126715,63.798627373618615,EM4_b__aug69,augmented
1077.4000000034152,121056.74649187106,2688.277588963854,33.84658209120918,EM4_b__aug69,augmented
1229.729920121204,155602.1060421322,2426.7376173230105,48.19395651905273,EM4_b__aug69,augmented
1462.0999999451458,20055.02472107855,337.8433331333039,44.61776189198886,EM4_b__aug69,augmented
1638.8784902525097,178499.61850710577,2310.954384657411,58.05583183826259,EM4_b__aug69,augmented
2993.1808286504356,129785.07659457381,1807.7289525325266,53.96241493040972,EM4_b__aug69,augmented
3041.075579527399,237743.8435237863,2310.6099537120595,77.3361543969861,EM4_b__aug69,augmented
3082.6700089927335,239600.55642437786,3558.108485037808,50.6137563250667,EM4_b__aug69,augmented
644.6825043304075,77595.99775522809,772.6443136199237,75.48482318390077,EM4_b__aug70,augmented
1070.2183692787337,108440.01940374404,2111.751520259434,38.59639159868905,EM4_b__aug70,augmented
1221.210266879161,124205.14159604839,2013.7904623447696,46.35805726515181,EM4_b__aug70,augmented
1448.884876915361,15972.002068972859,312.79971475501156,38.378937063162226,EM4_b__aug70,augmented
1626.3000000151433,147001.620858615,1961.0762016698336,56.34139384905012,EM4_b__aug70,augmented
2963.4975202116134,119515.02796506265,1457.6032677445264,61.628715662628785,EM4_b__aug70,augmented
3006.6999999971704,147048.6548093301,2008.5361453055248,55.02769700874151,EM4_b__aug70,augmented
3051.622675913579,202363.16407628564,2932.2497681867276,51.8716942896165,EM4_b__aug70,augmented
629.7226340978253,89516.42963931615,831.5573359503139,80.91154345830105,EM4_b__aug71,augmented
1054.6924332714477,106859.59364249339,2099.4949969406166,38.25591618505442,EM4_b__aug71,augmented
1205.2363314152078,121594.35341695345,1959.783525219143,46.63427594592516,EM4_b__aug71,augmented
1435.8888803478412,13215.674297509675,288.9607843311633,34.37560516099334,EM4_b__aug71,augmented
1608.1650934913014,138612.18229090024,1881.6879432764133,55.367349244106364,EM4_b__aug71,augmented
2940.3383871901574,90034.95564452621,1533.6763400593065,44.12425341302357,EM4_b__aug71,augmented
2987.499108406855,159910.84256238374,1892.522462918782,63.50922331470948,EM4_b__aug71,augmented
3030.198951192869,193435.50620032952,2870.3663216425875,50.65225697703088,EM4_b__aug71,augmented
665.2213836206118,94314.41251253978,826.1314229272598,85.80821256113869,EM4_b__aug72,augmented
1107.4159432952015,109806.40196944069,2167.0619884796047,38.085201684913635,EM4_b__aug72,augmented
1261.2000000112132,126983.27762466039,1942.6464205724662,49.130671892866026,EM4_b__aug72,augmented
1491.518636497158,16878.14447163113,338.2842172807498,37.5010041494665,EM4_b__aug72,augmented
1672.000000009766,139621.6136641586,1846.884862565029,56.82150916060395,EM4_b__aug72,augmented
2922.7999999793215,16889.883045307604,214.83885344890479,59.08996725455245,EM4_b__aug72,augmented
3031.8361675783403,93002.27367480467,1493.9616757988076,46.7901074277612,EM4_b__aug72,augmented
3079.8619022500793,163602.64615709445,1915.3590355835424,64.20074415029306,EM4_b__aug72,augmented
3122.4828348220863,196474.07073563643,2930.585911581708,50.39073800079657,EM4_b__aug72,augmented
610.8565098703352,89239.84289441216,994.9199474660593,67.41718145170368,EM4_b__aug73,augmented
1040.7288094191726,135148.4738801364,2782.8981584771927,36.50175665837959,EM4_b__aug73,augmented
1191.050998332125,166862.12674584702,2599.024730918449,48.25555284740198,EM4_b__aug73,augmented
1423.0997272931145,23362.29229956655,379.7022073060081,46.245796578828035,EM4_b__aug73,augmented
1594.160990811727,183779.5564639254,2437.6553756473936,56.66629588272692,EM4_b__aug73,augmented
2922.7999999999915,111049.19070792818,2059.1935069937326,40.53387937345987,EM4_b__aug73,augmented
2969.4999999880642,211736.9373649007,2502.0680367874575,63.60590628879647,EM4_b__aug73,augmented
3012.418829818179,258346.9286007235,3782.742151463312,51.33298237050463,EM4_b__aug73,augmented
630.7868889240564,138584.54833483987,1035.3459056466656,100.60724888647508,EM4_b__aug74,augmented
1070.187813221152,148594.19531150575,2916.4096736554757,38.295985262183045,EM4_b__aug74,augmented
1224.8000000144073,167792.18950875386,2723.7220371778903,46.302974345656985,EM4_b__aug74,augmented
1277.6744228978994,115925.75422041843,1441.5542450287824,60.44339832103041,EM4_b__aug74,augmented
1458.8745910899459,24185.02803043576,481.4841666808979,37.75413443093044,EM4_b__aug74,augmented
1637.800000003649,189547.21228711534,2575.8566858040404,55.308978583447356,EM4_b__aug74,augmented
3005.983098498017,127551.00086586637,1930.814375097174,49.65274696998524,EM4_b__aug74,augmented
3051.411036161338,220572.56957516022,2501.9047891095074,66.26445907349162,EM4_b__aug74,augmented
3096.0777999068855,256557.5357105962,3826.2007425669626,50.39842410065913,EM4_b__aug74,augmented
670.8947622451011,98476.99084243512,877.2873571070663,84.37092912655996,EM4_b__aug75,augmented
1109.9642983186457,112908.80847474725,2279.0778035983526,37.23647878852432,EM4_b__aug75,augmented
1262.9773226954908,134236.99190959008,2169.6753686960983,46.50261611974962,EM4_b__aug75,augmented
1494.6142784352273,18463.81689471047,323.61391553399005,42.88389553565001,EM4_b__aug75,augmented
1675.7721708926829,150773.68217248257,1984.2417773638276,57.11246237366682,EM4_b__aug75,augmented
3041.1197118758787,102177.2503859516,1572.2937717291748,48.845037847613106,EM4_b__aug75,augmented
3088.2824423627826,170285.8273502831,2011.053347079039,63.643615819504376,EM4_b__aug75,augmented
3132.1580615518214,204890.1685870651,3001.737038273118,51.30366709113545,EM4_b__aug75,augmented
660.4013068308296,116192.54226078631,1125.1261426845642,77.62059567233847,EM4_b__aug76,augmented
1097.6471389838807,153070.62497718833,3000.9755300995466,38.337989506368,EM4_b__aug76,augmented
1250.9053977204505,179773.68251775767,2790.795920934373,48.417010236783966,EM4_b__aug76,augmented
1664.9386721402243,192268.89766679774,2629.8404635894553,54.95150181009451,EM4_b__aug76,augmented
3032.845387514638,169443.6363918501,2340.7726797366895,54.408400187127384,EM4_b__aug76,augmented
3123.5314334829786,312016.4152673382,4173.884334897279,56.1871451196783,EM4_b__aug76,augmented
616.3067205945723,108575.88790646811,1056.294025070436,77.25889625389482,EM4_b__aug77,augmented
1041.036025923243,123351.03866174002,2514.3398458718743,36.873873874049906,EM4_b__aug77,augmented
1191.201985713383,154828.7296062768,2378.211053349473,48.93291522774073,EM4_b__aug77,augmented
1417.5458664427006,27778.627941374438,435.0030169449696,47.9974820636796,EM4_b__aug77,augmented
1593.7639662340212,169411.59958036803,2226.3010663466816,57.19514715856229,EM4_b__aug77,augmented
2927.5247945709257,143873.9156329123,1699.2990924841422,63.637362388959495,EM4_b__aug77,augmented
2969.4999999959873,180519.09252289357,2247.404747295611,60.372864289250074,EM4_b__aug77,augmented
3013.044824674499,233226.53642937075,3347.7520560627268,52.36301084677321,EM4_b__aug77,augmented
615.7000000080633,78768.223456153,739.5628556197997,80.05268312975225,EM4_b__aug78,augmented
1048.8030781196996,112710.37689252883,2265.5677255240766,37.39269660297264,EM4_b__aug78,augmented
1198.2999999880026,115796.43420928007,2006.0089240872753,43.387263397753564,EM4_b__aug78,augmented
1431.6239325445217,24083.2856738318,304.34068441946505,59.47790423435839,EM4_b__aug78,augmented
1607.0756643420282,141700.79888460136,1895.1231072740152,56.19980448735614,EM4_b__aug78,augmented
2950.8999999913676,80312.45714016496,1522.9709988491688,39.63612714398538,EM4_b__aug78,augmented
2997.3999999961834,153594.32301334932,1936.9657945339222,59.600944983334706,EM4_b__aug78,augmented
3042.9203477518618,194088.9373845292,2925.8545397195985,49.85950747844173,EM4_b__aug78,augmented
617.3339020089414,88865.48960902932,944.2952716167579,70.73351755489746,EM4_b__aug79,augmented
1060.2777828483472,120975.61662008592,2389.2314534270927,38.05743847410989,EM4_b__aug79,augmented
1213.5218423013348,143272.28686401533,2250.932483734416,47.84093483353072,EM4_b__aug79,augmented
1452.6977314907356,17941.215524110623,331.1961592259994,40.716131144691786,EM4_b__aug79,augmented
1630.7993270735146,157968.92282115438,2071.91419475619,57.305964173361545,EM4_b__aug79,augmented
