center,area,height,fwhm,sample,source
1647.0746779998954,13897.38758863019,300.4725520218123,34.76388441004821,EMX_c__aug11,augmented
2423.0506365534934,3715.1398553128956,136.098875807077,20.51731671038423,EMX_c__aug11,augmented
3106.0434752357132,49263.423848536324,651.413981234515,56.84175126035095,EMX_c__aug11,augmented
622.038879514978,16649.29403432705,259.94053617960327,48.14173586937447,EMX_c__aug12,augmented
1002.5000000211007,15110.824641940566,333.91149233720523,34.01392361900446,EMX_c__aug12,augmented
1065.0000058251287,33069.36081632966,8490.658167664626,2.927415561195051,EMX_c__aug12,augmented
1214.8316665970503,10512.138121399848,233.06007560486154,33.90182740416242,EMX_c__aug12,augmented
1624.7999999349142,13810.347040503251,316.05110954722636,32.84333164709878,EMX_c__aug12,augmented
3073.3882919746375,44319.739568964564,640.2481394111975,52.029398800772775,EMX_c__aug12,augmented
615.7000043989028,30251.93168447814,8606.0581790862,2.642097050778688,EMX_c__aug13,augmented
1002.500006881198,15431.481645677488,334.4995895811582,34.67464076214779,EMX_c__aug13,augmented
1066.450146017289,12672.316212128228,334.02959757526526,28.514842950189202,EMX_c__aug13,augmented
1216.2188512153427,11241.391144407691,226.23378156489034,37.34758612334605,EMX_c__aug13,augmented
1626.3000000010657,14538.424461716853,314.6422177328505,34.72964010040315,EMX_c__aug13,augmented
3075.89858675211,42989.02885447287,641.6956041172318,50.353365498479874,EMX_c__aug13,augmented
609.1229182371663,16493.756298925724,243.41447125729596,50.92993389298301,EMX_c__aug14,augmented
977.3000000002168,14966.651651635324,316.92402929230775,35.49518260730642,EMX_c__aug14,augmented
1040.0000000313873,11798.485433552534,378.95400111685683,23.40128451502538,EMX_c__aug14,augmented
1188.3000000030372,10731.137640620309,258.9519044364831,31.14774344886732,EMX_c__aug14,augmented
1585.734218915526,14207.093796386363,325.9100718132472,32.76479075260868,EMX_c__aug14,augmented
2338.346112865536,2202.701720498853,93.69592673943669,17.669933410884916,EMX_c__aug14,augmented
3001.0241878221627,44797.48060233116,630.3667937047725,53.41462646163846,EMX_c__aug14,augmented
665.2999999863771,48275.679143370755,20151.067643605937,1.8006539758239013,EMX_c__aug15,augmented
1040.000000134261,15512.169035625377,357.2438356284773,32.63681111106241,EMX_c__aug15,augmented
1102.2000000007383,12642.574713275137,404.41223761881486,23.496932693068523,EMX_c__aug15,augmented
1250.6476656696075,11930.292852798835,266.8612823971144,33.6020264023137,EMX_c__aug15,augmented
1656.9845590461503,14231.033444151595,327.36451481887383,32.674185525592144,EMX_c__aug15,augmented
2421.489255940224,2677.0325687387076,108.49632229744518,18.545501023576662,EMX_c__aug15,augmented
3094.579347579573,44553.80566454636,670.2130341296279,49.965687744902034,EMX_c__aug15,augmented
602.4000000025965,25891.071488119822,10807.334483651843,1.8006585349787891,EMX_c__aug16,augmented
996.3587929982309,9888.105960264824,229.8257119796898,32.33809484325509,EMX_c__aug16,augmented
1060.4259283534861,10555.247662530546,227.3437869276279,34.896773200788374,EMX_c__aug16,augmented
1212.7000000185394,7079.069437768076,188.75458087947916,28.188930896239306,EMX_c__aug16,augmented
1626.3000000072957,10137.39162956522,217.53474831368575,35.02656250446881,EMX_c__aug16,augmented
2404.400000024345,2365.347212745258,252.66525384396465,7.036380412531942,EMX_c__aug16,augmented
3091.5130131208407,32165.588702878485,471.01499488653275,51.328279143226055,EMX_c__aug16,augmented
610.3438924857816,12066.390423821556,187.82341248320645,48.28670596159444,EMX_c__aug17,augmented
997.0458065913634,11211.90803051438,264.7163459635232,31.834548903135854,EMX_c__aug17,augmented
1062.4999989717915,44550.557047493356,17929.327540607694,1.867622384357157,EMX_c__aug17,augmented
1213.0636749485807,8961.484218635418,211.61617840864722,31.829587484441273,EMX_c__aug17,augmented
1628.0336323656127,10853.76449052348,240.25801897964698,33.95489837640301,EMX_c__aug17,augmented
2407.0642847881877,2117.531420861574,83.25502565735405,19.116982267081386,EMX_c__aug17,augmented
3096.6181797144263,33762.57682043325,498.67116095929725,50.8886893213931,EMX_c__aug17,augmented
648.5207599840026,21252.125876356942,268.9886527226914,59.38385031777414,EMX_c__aug18,augmented
1017.1885817356738,16322.578994709454,336.21776082014816,36.48951244833136,EMX_c__aug18,augmented
1078.6908061011097,12919.652162009737,348.23036946704633,27.88586436098267,EMX_c__aug18,augmented
1225.4381694036222,11545.642992768793,263.86805536349453,32.88752876334287,EMX_c__aug18,augmented
1624.6210763567399,13594.392335716147,311.6244260925058,32.789005217828546,EMX_c__aug18,augmented
3038.378408156589,45727.797945055056,645.6699566975044,53.23161495844741,EMX_c__aug18,augmented
674.4040863183847,16416.83513347862,242.2629223411696,50.93337069668908,EMX_c__aug19,augmented
1045.3174555847322,13706.051011113108,308.5743451493309,33.38508304038956,EMX_c__aug19,augmented
1106.4117146207705,13483.57231652499,310.5846455398303,32.630589528493935,EMX_c__aug19,augmented
1251.8782739400338,11179.662743024686,234.9137233726315,35.77010762859694,EMX_c__aug19,augmented
1652.4954153762762,12444.743151496628,312.83075685405777,29.900360545104906,EMX_c__aug19,augmented
2404.5113496550534,3335.3280226052084,389.3420720072712,6.4388328266297465,EMX_c__aug19,augmented
3068.088416687506,41963.07765649154,620.4397025162181,50.835568509571914,EMX_c__aug19,augmented
677.1596037201874,16562.759833267195,228.54534825517365,54.47036070936116,EMX_c__aug20,augmented
1053.137437853114,14442.820976621048,271.741375038415,39.948105891721,EMX_c__aug20,augmented
1116.250732826947,11807.634850675393,289.73552468310265,30.63099465716202,EMX_c__aug20,augmented
1264.4257055769235,10229.580060748276,198.66933101328866,38.70142081939141,EMX_c__aug20,augmented
1672.0000000046678,11486.915881248286,242.9330813563659,35.53994201852519,EMX_c__aug20,augmented
2435.6771983878207,2124.0319470471923,108.50951723084995,14.712725974911248,EMX_c__aug20,augmented
3111.7269705213025,36735.30908074488,511.451650903724,53.98573846555263,EMX_c__aug20,augmented
677.021033445258,16148.763681797363,190.66098289330102,63.66157583081626,EMX_c__aug21,augmented
1060.9030616525654,10809.298950978362,281.51951003705597,28.85951067881728,EMX_c__aug21,augmented
1126.9000001223799,7997.600037026239,305.80801520087147,19.656706360498262,EMX_c__aug21,augmented
1275.203177175846,8176.611281909179,180.41488806668264,34.064413156403724,EMX_c__aug21,augmented
1687.2271480720572,10967.89319959791,249.1427374050198,33.08833499142759,EMX_c__aug21,augmented
2463.008165810439,1952.3996431995577,80.39180805821694,18.253949987107937,EMX_c__aug21,augmented
3146.5918032747136,32826.283282619755,459.81494680373055,53.658504155095294,EMX_c__aug21,augmented
689.9971070706531,15788.686953425693,238.08572984124152,49.84396485025111,EMX_c__aug22,augmented
1067.2469879528264,14159.803542664225,301.78384074033715,35.266404089572156,EMX_c__aug22,augmented
1130.2229072770988,12985.254502079004,305.79309079455425,31.91704899892263,EMX_c__aug22,augmented
1279.8280320338508,11077.395829243726,212.5464898318031,39.17271479394688,EMX_c__aug22,augmented
1686.4297894404208,12527.188097517006,296.50697133040046,31.75547568628877,EMX_c__aug22,augmented
2453.554240990846,2468.1355618463635,109.45075237737339,16.949238513962072,EMX_c__aug22,augmented
3127.951032231991,42007.511642508165,587.5609184078463,53.73707067666881,EMX_c__aug22,augmented
661.5327426720623,13234.171406323354,207.52860204469505,47.93124696782275,EMX_c__aug23,augmented
1037.4999999548734,43286.14607935113,18067.448318601768,1.8007442331163395,EMX_c__aug23,augmented
1099.7999999326894,12006.793556578768,251.23639646998708,35.92066935826465,EMX_c__aug23,augmented
1246.495725133325,9829.491439954387,177.87286664698686,41.53567546359504,EMX_c__aug23,augmented
1650.7242920553294,9541.26521046162,211.14894800209674,33.96385504815171,EMX_c__aug23,augmented
2410.944625874505,1856.0796090903802,74.55599180035009,18.711731657805938,EMX_c__aug23,augmented
3080.23821347774,33116.47659540824,462.380370272093,53.83251482523456,EMX_c__aug23,augmented
676.7546635426097,13874.948810640788,206.8762142445742,50.41047182882583,EMX_c__aug24,augmented
1058.347688562428,11943.146998910232,270.718915335704,33.15889957205667,EMX_c__aug24,augmented
1121.491637974669,12444.496386144507,265.528498742951,35.226226146556705,EMX_c__aug24,augmented
1273.3000000075265,8374.558049094925,223.72928399550392,28.134486792764626,EMX_c__aug24,augmented
1681.2701513798104,11196.360713990949,258.9635104729406,32.496623668832,EMX_c__aug24,augmented
3131.927366067282,34926.794481285906,542.6520362472102,48.37680970965951,EMX_c__aug24,augmented
622.5259362642965,15965.052372630305,233.00420216327834,51.49991675891466,EMX_c__aug25,augmented
989.900000011329,16281.684181223414,339.07715988575075,36.09115016652976,EMX_c__aug25,augmented
1052.5000000701482,11426.85232385877,374.81540289406377,22.914433135903554,EMX_c__aug25,augmented
1198.2999999975023,13030.973987091364,242.64907474639463,40.36436932221562,EMX_c__aug25,augmented
1597.348014819187,13965.664808374146,325.68373542516736,32.23038377018134,EMX_c__aug25,augmented
2345.8407483073197,3151.732062586254,121.17590288751705,19.549378647674573,EMX_c__aug25,augmented
3009.9175206324853,44069.96630549934,647.0514713639451,51.19220335422237,EMX_c__aug25,augmented
662.6722344760475,11819.22502299641,205.42980400825508,43.24396252512155,EMX_c__aug26,augmented
1035.7845756845377,11291.439028468125,282.99060037476613,29.990051822987468,EMX_c__aug26,augmented
1097.8602527804837,12713.856845534432,258.14327041594385,37.01829757738177,EMX_c__aug26,augmented
1244.4956783907207,10583.37896347858,198.28036307044687,40.11848966992275,EMX_c__aug26,augmented
1647.3565268505079,11482.509953534105,257.39489142134835,33.53025377660122,EMX_c__aug26,augmented
3073.0510446681637,36624.291873490685,519.6748767542088,52.97091168553182,EMX_c__aug26,augmented
649.6864198394222,18219.918640953118,279.9571313855886,48.916438730514884,EMX_c__aug27,augmented
1027.5000000173595,16334.668161503045,345.63985434940776,35.521102405960235,EMX_c__aug27,augmented
1090.2234125576178,12817.254127725688,373.3583800154869,25.802930026477014,EMX_c__aug27,augmented
1239.4411213029803,11612.93561703127,247.59576085276584,35.253216370188916,EMX_c__aug27,augmented
1637.800000018601,48254.09844322341,20142.15564317037,1.8006453810745093,EMX_c__aug27,augmented
3087.5737355685496,45956.85784521144,642.3178962155366,53.77745407246336,EMX_c__aug27,augmented
687.4739848870158,14069.056098474613,221.8565987330455,47.664225853719515,EMX_c__aug28,augmented
1062.4999999923436,10813.013760525653,340.2142591259338,23.888791323920522,EMX_c__aug28,augmented
1126.9526937390906,10785.863973092632,332.8924236509387,24.352915437717147,EMX_c__aug28,augmented
1275.0913200039865,10040.362681786768,219.8221504742956,34.33032237716195,EMX_c__aug28,augmented
1679.5639324496624,12392.871029529058,279.13306527031875,33.370335908064504,EMX_c__aug28,augmented
2441.13278272171,2175.5578578265204,84.63654076912691,19.32024662195235,EMX_c__aug28,augmented
3116.167871682225,74145.78460858089,30949.826467593924,1.800645333694574,EMX_c__aug28,augmented
609.5082173518847,17786.855968671465,281.0006496293586,47.576424159237554,EMX_c__aug29,augmented
977.4327480008762,47079.96929220619,19652.05220080047,1.800645395601522,EMX_c__aug29,augmented
1052.500000003818,10429.926776439483,380.79408323074364,20.586902170224022,EMX_c__aug29,augmented
1200.500000060566,9995.596829793176,243.35907202987957,30.871741064431493,EMX_c__aug29,augmented
1607.268280014733,12244.004507947639,285.4256717114098,32.242624244096774,EMX_c__aug29,augmented
3047.8095380853138,39749.97659428715,573.3314155726296,52.11119960175512,EMX_c__aug29,augmented
686.9796317391698,20422.28704073109,262.1536213250862,58.55290513217782,EMX_c__aug30,augmented
1060.8330214814198,12302.191263642888,295.96069975129575,31.242685874648053,EMX_c__aug30,augmented
1122.744737098197,13621.855877259251,270.9939116797289,37.781281110993106,EMX_c__aug30,augmented
1270.37710342673,10025.824209358181,189.30490051063038,39.80688204088601,EMX_c__aug30,augmented
1660.668106103863,36891.460742377276,15399.179740719474,1.800645402940138,EMX_c__aug30,augmented
3092.3578166517755,35153.45527735168,519.4501792278978,50.865585901954844,EMX_c__aug30,augmented
610.0685899990111,19550.975416418147,256.3910094380684,57.314640197821504,EMX_c__aug31,augmented
997.9870684354296,12608.608194925419,314.1308046065787,30.16869717877283,EMX_c__aug31,augmented
1062.499999969282,15541.236392419796,314.41535326064763,37.151962047408674,EMX_c__aug31,augmented
1213.529810525305,10034.490901440226,230.36139072395463,32.740520900072724,EMX_c__aug31,augmented
1628.4685784409312,12896.478952191335,296.07307259143727,32.73951005456428,EMX_c__aug31,augmented
2414.0601393873676,12016.417728692642,5015.875766471866,1.800645330116257,EMX_c__aug31,augmented
3100.860294062071,41021.95271710927,547.4623613365484,56.3199157411026,EMX_c__aug31,augmented
663.7789125362586,13442.83564844055,212.58677988809566,47.52855036492805,EMX_c__aug32,augmented
1046.7971000877346,13217.231962125861,301.7947844738974,32.91764177668992,EMX_c__aug32,augmented
1109.3468466603324,13963.499701173598,296.7494087195334,35.367499068852126,EMX_c__aug32,augmented
1261.2000000962962,9578.990552406018,255.47113622304994,28.182391154911716,EMX_c__aug32,augmented
1669.9859393743686,12101.255840271911,278.2376431521492,32.68996757378395,EMX_c__aug32,augmented
2443.1100249106357,2795.041736800826,115.0599203499617,18.258460709558683,EMX_c__aug32,augmented
3123.8324552332956,40384.931317448696,581.2500059422284,52.222337991394355,EMX_c__aug32,augmented
663.4737347213625,15699.205391927126,237.29934545033132,49.72571815283845,EMX_c__aug33,augmented
1042.7001383692882,13572.988466533021,290.3606716291183,35.13481092427218,EMX_c__aug33,augmented
1105.0169405546123,12522.507026661007,301.4238538610484,31.225801803182883,EMX_c__aug33,augmented
1254.4579820151216,11469.02725673682,219.1398360462146,39.33735775141452,EMX_c__aug33,augmented
1664.8570304593084,12029.657869586523,277.26564724319985,32.610476475256654,EMX_c__aug33,augmented
2433.612323700479,1928.896253941432,88.23812290263635,16.430566667199415,EMX_c__aug33,augmented
3110.303772357001,41137.077867888016,569.6760535122121,54.27569678753814,EMX_c__aug33,augmented
622.9921327545213,14128.881693994826,211.58036593375752,50.191752257284534,EMX_c__aug34,augmented
1009.7600383212094,11784.49327884163,275.77583768485647,32.1184540690985,EMX_c__aug34,augmented
1074.0291749313446,13001.352777302594,267.9037811216476,36.47620370214098,EMX_c__aug34,augmented
1225.468753204988,8952.657129591567,215.47385235002503,31.228944715116068,EMX_c__aug34,augmented
1638.899510419854,11512.876172710336,252.31122511891823,34.29629406339696,EMX_c__aug34,augmented
2416.106991960063,2416.4649384164795,103.45107041279451,17.556803257848102,EMX_c__aug34,augmented
3103.8850106217164,36177.921202173464,529.108389525061,51.39239931941658,EMX_c__aug34,augmented
608.6413152532832,13766.460043084217,213.1962421760266,48.53361783379804,EMX_c__aug35,augmented
987.2999998505148,10225.269682008906,304.40671421090565,25.247621835584397,EMX_c__aug35,augmented
1052.5184114362664,9671.767628774583,302.24994385304603,24.05135551403388,EMX_c__aug35,augmented
1201.6591474724507,8924.499902009587,206.2723067236553,32.51942791312983,EMX_c__aug35,augmented
1603.400009186775,28120.63771998494,8315.049262091885,2.5419105981413894,EMX_c__aug35,augmented
2380.2690204123132,2184.8274237757073,83.10765748601926,19.759503606207055,EMX_c__aug35,augmented
3057.544457055612,35354.12601471845,500.7168991875747,53.0698413684637,EMX_c__aug35,augmented
686.1995754098433,24144.992933257847,297.52419959536104,60.996472518728496,EMX_c__aug36,augmented
1049.999999845632,12077.418503799478,372.7225305970466,24.355015064016232,EMX_c__aug36,augmented
1114.5000000038333,11453.148821656328,427.3214602490586,20.145132728959616,EMX_c__aug36,augmented
1258.3331930478537,13734.011802570161,244.31854278006287,42.25138209828005,EMX_c__aug36,augmented
1652.9945003742096,13906.386708793812,327.7503209497965,31.891218230650765,EMX_c__aug36,augmented
3054.5520479855304,44633.68201948456,631.4507215272693,53.12796538190991,EMX_c__aug36,augmented
660.5471286971266,15873.920182977603,270.2985867234822,44.1408152774996,EMX_c__aug37,augmented
1037.4999999991496,11994.104046033533,353.9499697701065,25.46981939014615,EMX_c__aug37,augmented
1102.2000000001817,10986.028635379165,369.66335188738617,22.33748441765191,EMX_c__aug37,augmented
1250.7149758076096,11177.36989090153,241.66245466348784,34.76405062710117,EMX_c__aug37,augmented
1656.768422739121,12612.127039328672,292.2985651626969,32.43109304019183,EMX_c__aug37,augmented
2415.350127974868,12769.034952006727,5330.032191813716,1.800645320354778,EMX_c__aug37,augmented
3094.420543741723,41870.547529763426,607.3582956295693,51.815966751217275,EMX_c__aug37,augmented
609.6842417654791,17879.152592336803,246.8971560146524,54.42905279829667,EMX_c__aug38,augmented
992.8369865836713,13575.185962218686,283.0117777176014,36.05298361655838,EMX_c__aug38,augmented
1055.436414441425,13112.747721195969,304.5053589746365,32.36672058299243,EMX_c__aug38,augmented
1206.927915072304,11323.739616757093,214.9888355044481,39.58894241456362,EMX_c__aug38,augmented
1617.9651659319418,11622.259140073375,290.85057704277256,30.034510471985374,EMX_c__aug38,augmented
2392.1938898224253,2298.3112828471913,97.66994499448093,17.686741927766548,EMX_c__aug38,augmented
3074.9046782885166,40084.96931890677,559.5257589434542,53.84698651596671,EMX_c__aug38,augmented
625.6999999918143,42486.95996701338,17734.771807039397,1.8006528208187638,EMX_c__aug39,augmented
1003.9165190738164,15387.863945730125,315.89859152289813,36.612600870580266,EMX_c__aug39,augmented
1067.2928302309194,13715.298698070086,331.2163317528261,31.123860513008466,EMX_c__aug39,augmented
1218.2919979237245,12451.33591601807,231.78664800306382,40.37638825250731,EMX_c__aug39,augmented
1628.7863351201854,13958.602402378254,317.2161007713983,33.073994320376045,EMX_c__aug39,augmented
2400.6984627774837,3030.661494717756,106.89964447222694,21.30890353478592,EMX_c__aug39,augmented
3080.372539253763,44717.73119629696,608.3786445778221,55.24662255818413,EMX_c__aug39,augmented
609.0217473692893,10949.82965279257,185.8732089617166,44.2782552078422,EMX_c__aug40,augmented
985.9062600116678,10782.094150462477,264.3223648463583,30.659787578628265,EMX_c__aug40,augmented
1049.4818581817642,11556.237454966922,237.90504978637628,36.51007537420034,EMX_c__aug40,augmented
1198.2994775048796,15176.531550416865,163.86044543892373,69.61427923862632,EMX_c__aug40,augmented
1591.8814902989875,32228.64970908737,13452.835764381192,1.8006454290470688,EMX_c__aug40,augmented
3037.8211740633774,32938.78567728006,472.1951883819264,52.43073670634071,EMX_c__aug40,augmented
609.8567519326532,17841.725725507626,235.00291858680689,57.064174077045465,EMX_c__aug41,augmented
984.7368228294229,12145.726864771605,285.2575803413727,32.00267265992292,EMX_c__aug41,augmented
1046.6033097020716,13123.909504615198,269.6365907530176,36.58342249866518,EMX_c__aug41,augmented
1194.342186733635,10826.207252543405,190.50618444208754,42.71369979213327,EMX_c__aug41,augmented
1601.79999998719,44759.83165271675,18683.542838979003,1.8006493362315688,EMX_c__aug41,augmented
2360.890992087359,1972.9367542908424,87.51963771051904,16.943673933661742,EMX_c__aug41,augmented
3030.301647810375,37121.42032939227,536.7496912416254,51.981967624914056,EMX_c__aug41,augmented
636.8905514299262,7673.726694354226,155.6273419994883,37.06127536353302,EMX_c__aug42,augmented
1007.2115110419999,7072.682348985684,201.4597596723652,26.387349831010667,EMX_c__aug42,augmented
1068.2301164547525,6366.190251322603,201.51638803002135,23.744836085111142,EMX_c__aug42,augmented
1212.7000000123996,21941.602215251096,9158.768720036755,1.8006577647951572,EMX_c__aug42,augmented
1617.4124547843219,7245.994024033343,209.98877380653087,25.93593009419682,EMX_c__aug42,augmented
2363.62725728355,2.5058696251356594e-07,2.018115424761677e-08,9.33280954073972,EMX_c__aug42,augmented
3039.1017828566164,30730.246545651593,518.4318488666142,44.55272824966745,EMX_c__aug42,augmented
608.9845250487438,12978.087516425481,199.51318390025438,48.8921383643072,EMX_c__aug43,augmented
977.3000000019204,12177.33032065687,252.87647230823262,36.194584498863314,EMX_c__aug43,augmented
1040.000000018448,9278.244157995596,305.2752887237849,22.844101396248433,EMX_c__aug43,augmented
1188.300000125787,7626.528250818461,209.36139606767114,27.37979617233436,EMX_c__aug43,augmented
1585.5752713119514,10437.416327529387,243.74359624392986,32.18546036309789,EMX_c__aug43,augmented
2335.9647436332502,2037.4720284086195,79.70989778099629,19.212298959168727,EMX_c__aug43,augmented
2999.903580367351,35202.68508732185,498.77796101754274,53.04793320429825,EMX_c__aug43,augmented
609.4406154976081,13890.244194691575,214.2486338368896,48.72947725412328,EMX_c__aug44,augmented
989.90000001358,12415.907423770905,258.95006687925286,36.03814025700112,EMX_c__aug44,augmented
1053.337863563256,10177.610378171938,277.37938889735943,27.5785587987253,EMX_c__aug44,augmented
1203.0914727504965,8985.579675588338,194.77937084541037,34.673930451467164,EMX_c__aug44,augmented
1613.3999999664375,10479.346468268976,246.60270777318877,31.94010145167851,EMX_c__aug44,augmented
3064.206826600361,35815.14047025995,486.6478785879013,55.316126013528724,EMX_c__aug44,augmented
690.5232530786571,19625.279438246904,259.4614045982475,56.851642632729835,EMX_c__aug45,augmented
1073.740662679079,15086.387673290472,382.6353681714454,29.634669340135538,EMX_c__aug45,augmented
1139.2000000001458,11963.303058067022,447.08310880697024,20.11234802192625,EMX_c__aug45,augmented
1286.8940384475613,12713.064337767059,283.7239927310502,33.678606602805225,EMX_c__aug45,augmented
1698.9073518557038,14975.630377367183,345.50385737421936,32.5785795640484,EMX_c__aug45,augmented
2156.649507280906,3485.929238556924,105.70032565754789,24.788039223522876,EMX_c__aug45,augmented
3154.2279333754745,49630.7893868661,668.0614816819057,55.83862087274942,EMX_c__aug45,augmented
634.30901267989,13696.221917937844,210.1489774141154,48.98616445009057,EMX_c__aug46,augmented
1009.2643959315126,10363.635850143008,241.817025065084,32.212557268013185,EMX_c__aug46,augmented
1071.3350422580784,10956.835218184047,229.20588075109566,35.930172900633096,EMX_c__aug46,augmented
1218.4212884833466,8560.53844288167,164.6310887567764,39.083114462489384,EMX_c__aug46,augmented
1621.410028926417,9370.263885677748,216.99986693612783,32.45579765633319,EMX_c__aug46,augmented
2379.226867527848,1975.2547916961735,73.41526260899444,20.222586436564043,EMX_c__aug46,augmented
3048.276671545288,32301.113056384584,469.41773555979546,51.719929798355444,EMX_c__aug46,augmented
609.7033587061197,16589.1494802094,250.93218863060227,49.689849220609204,EMX_c__aug47,augmented
985.6286731934135,12143.86008561691,296.21063606700943,30.81456484779132,EMX_c__aug47,augmented
1048.7550379582071,13826.311257502539,277.91333102668654,37.393565969044694,EMX_c__aug47,augmented
1196.2925341838486,11706.777652071962,206.1173350234599,42.689668677100414,EMX_c__aug47,augmented
1591.890139332669,36972.10159893924,15432.83975653299,1.8006455164574966,EMX_c__aug47,augmented
3037.4399586653644,38305.029168329704,552.9937704006844,52.06375546614145,EMX_c__aug47,augmented
652.0999957865959,12326.141823543037,182.78687139761115,50.68530846389676,EMX_c__aug48,augmented
1033.2806739330006,11559.471206238248,258.334071656768,33.632272371184555,EMX_c__aug48,augmented
1097.3246060514382,11661.277961109437,247.5708660056333,35.40352820205311,EMX_c__aug48,augmented
1249.100000488536,7888.29851495736,215.11446833533523,27.56218533188678,EMX_c__aug48,augmented
1649.2000000043113,36312.85582662628,15157.65977057538,1.8006453494881707,EMX_c__aug48,augmented
3114.880112076282,35370.83654770653,509.8041437915803,52.14850987654868,EMX_c__aug48,augmented
623.947566783133,8438.805285408023,155.80942821415275,40.70869359232497,EMX_c__aug49,augmented
998.8898064625824,7650.812413747767,221.53678610970965,25.957426672443216,EMX_c__aug49,augmented
1062.4873960796697,9279.095462946803,212.43952660360634,32.8299522272102,EMX_c__aug49,augmented
1209.5572981225753,7267.339331435717,147.47939694538368,37.03770079344078,EMX_c__aug49,augmented
1624.7955601471756,31057.730603026856,12964.072910487217,1.8006453617374905,EMX_c__aug49,augmented
2376.4245785155094,1754.5625472658169,73.85420488948851,17.85638580763181,EMX_c__aug49,augmented
3048.928736765254,29131.339677578562,444.85148668872415,49.22042324619273,EMX_c__aug49,augmented
636.1705085571381,12937.159002237398,212.2442371137512,45.814499001017,EMX_c__aug50,augmented
1015.545571889263,12731.0257899825,267.1012921019965,35.82509427892994,EMX_c__aug50,augmented
1078.67724042015,10685.561301717446,285.3894201934384,28.142288053566507,EMX_c__aug50,augmented
1228.369658458896,9405.494341711305,193.3185813531373,36.568568507401054,EMX_c__aug50,augmented
1637.8000000040272,11381.679612061269,245.6948019434128,34.8185211128731,EMX_c__aug50,augmented
3084.5233294882555,36392.7909585934,517.6383581248333,52.84316784415367,EMX_c__aug50,augmented
623.1261754445653,14575.13720269569,215.45575178671263,50.8457306141604,EMX_c__aug51,augmented
1009.987425904666,13572.853619898704,324.8772607855964,31.401600466166435,EMX_c__aug51,augmented
1074.999999998727,14817.210429950597,323.10214205023993,34.46883018326002,EMX_c__aug51,augmented
1226.2820058855793,10269.839254842724,239.2281459181699,32.26645878616465,EMX_c__aug51,augmented
1640.5253647061334,12937.203794569774,302.72240124437565,32.12149816526842,EMX_c__aug51,augmented
2419.603500754176,2541.564313894005,95.91063005126108,19.91747556196682,EMX_c__aug51,augmented
3108.5197142031557,41566.1189029801,597.5028590287039,52.28768580794155,EMX_c__aug51,augmented
634.7929661400548,8602.845079248731,160.4110214489104,40.30953895259945,EMX_c__aug52,augmented
1011.6384324563866,9372.777857252402,255.90400320046822,27.52904699779296,EMX_c__aug52,augmented
1074.9999998774028,10668.296698338449,250.09898496894004,32.061444801011106,EMX_c__aug52,augmented
1222.6999941033841,21159.00936580794,6129.88471942637,2.5944359687096954,EMX_c__aug52,augmented
1636.2999999818892,38821.26173888486,16203.619309653164,1.8007671025604512,EMX_c__aug52,augmented
2393.2803179878347,10659.794933313971,4449.596260644178,1.800645319664281,EMX_c__aug52,augmented
3060.4597948929427,38327.46294586685,515.0142619503039,55.93591537745614,EMX_c__aug52,augmented
637.3607553339164,16908.50354913804,225.6688383089972,56.31622205950019,EMX_c__aug53,augmented
1002.5000000181705,14869.641086316635,319.99492358895475,34.92668201238742,EMX_c__aug53,augmented
1065.0000000228592,11131.067461626359,368.1692090133272,22.724235604847475,EMX_c__aug53,augmented
1210.3845074866233,12399.155711529946,220.81915611333636,42.20416391990727,EMX_c__aug53,augmented
1609.1632249604295,13837.143253887953,318.2308210232339,32.681661754814655,EMX_c__aug53,augmented
2357.3427901052723,2609.7669642161172,96.64586248151684,20.29637115669425,EMX_c__aug53,augmented
3019.718851990542,42322.81192910349,616.2910163317464,51.61650686716351,EMX_c__aug53,augmented
675.9401056658606,15665.60979444742,211.33764451959345,55.71477424277309,EMX_c__aug54,augmented
1059.9396525604236,11207.04498697149,264.2000536935317,31.88292420450783,EMX_c__aug54,augmented
1123.9546784217284,12444.310001898863,260.0257641826944,35.97115418093212,EMX_c__aug54,augmented
1273.7392381526345,8421.04070482502,208.2331544597077,30.395956998199775,EMX_c__aug54,augmented
1684.3547173944619,11320.684352740102,244.33405432850412,34.82479855669852,EMX_c__aug54,augmented
2455.8514325144165,1841.13284976087,102.33445224458487,13.52269306110447,EMX_c__aug54,augmented
3139.118105362457,34425.674561919484,489.82578297043636,52.82515141046869,EMX_c__aug54,augmented
689.1945453343322,23473.40889884611,275.5897271960253,64.0196170813477,EMX_c__aug55,augmented
1069.1131937902812,13969.635098796587,292.79320659451616,35.86113237837995,EMX_c__aug55,augmented
1131.7525985690368,13599.180452970868,293.6688028537495,34.80605938327396,EMX_c__aug55,augmented
1282.713480122993,11876.366047129006,225.41395212283513,39.6006864584422,EMX_c__aug55,augmented
1689.4122577902579,12743.756845335101,287.3965769454501,33.32850385544993,EMX_c__aug55,augmented
3134.8513360682286,39937.1632873993,559.5893069678876,53.642343131610176,EMX_c__aug55,augmented
624.8032314801575,11235.402018144896,209.30388819490543,40.34700047913812,EMX_c__aug56,augmented
1005.7312733980172,14549.911104732184,305.44198091569,35.80399973835544,EMX_c__aug56,augmented
1068.2190445568367,12729.770282441268,314.1030385282115,30.461294957045368,EMX_c__aug56,augmented
1219.241892856921,11757.147944739749,223.68529922354762,39.50612861345263,EMX_c__aug56,augmented
